time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26
19,mean_sea_level_pressure_mean,-0.9649432017551764,-0.9310192304400355,0.24703233304777697,,,,,,,,,,,,,,,,,,,,,,,
20,mean_sea_level_pressure_mean,-1.1479008232913916,-0.9258849463511105,0.36014514953326426,,,,,,,,,,,,,,,,,,,,,,,
21,mean_sea_level_pressure_mean,-1.3288658275114447,-0.8660735624885115,0.4636781153976484,,,,,,,,,,,,,,,,,,,,,,,
22,mean_sea_level_pressure_mean,-1.5209585176747002,-0.7758928849218194,0.47102456242083235,,,,,,,,,,,,,,,,,,,,,,,
23,mean_sea_level_pressure_mean,-1.6789956844507106,-0.6558039666883693,0.46542268507908147,,,,,,,,,,,,,,,,,,,,,,,
24,mean_sea_level_pressure_mean,-1.8376495635953611,-0.5437162407522605,0.45054165485148306,,,,,,,,,,,,,,,,,,,,,,,
25,mean_sea_level_pressure_mean,-2.030366943368287,-0.37943242648376085,0.42428315146961604,,,,,,,,,,,,,,,,,,,,,,,
26,mean_sea_level_pressure_mean,-2.196118248444797,-0.22224625365520087,0.39867597566470153,,,,,,,,,,,,,,,,,,,,,,,
27,mean_sea_level_pressure_mean,-2.330880720045065,-0.0363451105431207,0.3418891652839358,,,,,,,,,,,,,,,,,,,,,,,
28,mean_sea_level_pressure_mean,-2.4682864426960998,0.1582771434865796,0.3025002799616986,,,,,,,,,,,,,,,,,,,,,,,
29,mean_sea_level_pressure_mean,-2.5552924828190453,0.3476574557005506,0.17617522589295959,,,,,,,,,,,,,,,,,,,,,,,
30,mean_sea_level_pressure_mean,-2.642177225623119,0.5040474484445384,0.06518657423272466,,,,,,,,,,,,,,,,,,,,,,,
31,mean_sea_level_pressure_mean,-2.691660271984666,0.64456515990538,-0.08288152890119847,,,,,,,,,,,,,,,,,,,,,,,
32,mean_sea_level_pressure_mean,-2.753490361686802,0.8920719092009668,-0.20193723310318018,,,,,,,,,,,,,,,,,,,,,,,
33,mean_sea_level_pressure_mean,-2.831296570714343,1.1604765660231875,-0.279406471454905,,,,,,,,,,,,,,,,,,,,,,,
34,mean_sea_level_pressure_mean,-2.933816294394469,1.4249714199979653,-0.35791173246190316,,,,,,,,,,,,,,,,,,,,,,,
35,mean_sea_level_pressure_mean,-2.994833026698835,1.6561813922503565,-0.43060078194844037,,,,,,,,,,,,,,,,,,,,,,,
36,mean_sea_level_pressure_mean,-3.024572944146374,1.8206166219523798,-0.5576347779808687,,,,,,,,,,,,,,,,,,,,,,,
1,mean_sea_level_pressure_std,6.515907657740592,3.0661496768678025,-0.842409695158209,1.5307786065097178,0.7469743559969875,0.012587988735343569,,,,,,,,,,,,,,,,,,,,
2,mean_sea_level_pressure_std,6.223940107920101,2.9567036293464053,-1.0349632641227464,1.054334575723916,0.2514250400395354,0.19297818190434843,,,,,,,,,,,,,,,,,,,,
3,mean_sea_level_pressure_std,6.135305771230839,2.617093642133749,-0.7635896828240579,0.5378645293468937,0.18063196245563448,0.12361012038251949,,,,,,,,,,,,,,,,,,,,
4,mean_sea_level_pressure_std,5.963906992773957,2.0482806444067743,-0.7394353309104613,-0.018092862031799762,-0.1367239405362699,-0.18996201452418132,,,,,,,,,,,,,,,,,,,,
5,mean_sea_level_pressure_std,5.52575865649846,1.4281619454094132,-0.5263298121529069,-0.5561701861269387,-0.35783094469963955,-0.4685387337656379,,,,,,,,,,,,,,,,,,,,
6,mean_sea_level_pressure_std,5.406601867164363,0.8759568592824715,0.015576101800865036,-0.5436634144310786,-0.5761488408638842,-0.37207519095700525,,,,,,,,,,,,,,,,,,,,
7,mean_sea_level_pressure_std,5.040191402714955,0.3440797039729402,0.07732177570047943,-0.9096150324448973,-0.6600939691770651,-0.07730331028886095,,,,,,,,,,,,,,,,,,,,
8,mean_sea_level_pressure_std,4.509451445359325,-0.3991526061915616,0.5667976795767309,-1.062401007670661,-0.48972169025131707,0.09248695304156782,,,,,,,,,,,,,,,,,,,,
9,mean_sea_level_pressure_std,3.820553424435518,-0.9128332405242446,0.6662712629909743,-1.200969491744036,-0.20635104541493365,0.2991739351858611,,,,,,,,,,,,,,,,,,,,
10,mean_sea_level_pressure_std,3.2824863089094864,-1.4014316227606647,1.0689991233065228,-0.8604619531079886,0.21119273852257472,0.4794553574478586,,,,,,,,,,,,,,,,,,,,
11,mean_sea_level_pressure_std,2.8781024891556135,-1.6860633797430706,0.9488470728905091,-0.67339347269223,0.4042453178499548,0.6494769610518065,,,,,,,,,,,,,,,,,,,,
12,mean_sea_level_pressure_std,2.230026464669259,-2.1916793146187232,1.1155243634674474,-0.17065428021450094,0.4611987300892546,0.3551437075469366,,,,,,,,,,,,,,,,,,,,
13,mean_sea_level_pressure_std,1.8068311918170548,-2.313004673222572,1.2834785485648297,0.0009617215349149778,0.47536546746846803,0.06815380258543276,,,,,,,,,,,,,,,,,,,,
14,mean_sea_level_pressure_std,1.2902597684629777,-2.7078208035705855,1.1404684103759186,0.22478482913355377,0.45245707536771246,-0.21788799022915215,,,,,,,,,,,,,,,,,,,,
15,mean_sea_level_pressure_std,0.6290490473463582,-2.726111806441223,0.9574744031252402,0.5028336805040792,0.2927278026959305,-0.4979114010989641,,,,,,,,,,,,,,,,,,,,
16,mean_sea_level_pressure_std,0.2565681885828369,-2.8786168567529247,0.6234343124514196,0.7687597426915488,0.09141251989522185,-0.5762699586615293,,,,,,,,,,,,,,,,,,,,
17,mean_sea_level_pressure_std,-0.287357623479835,-2.7790632045012167,0.08832453187826578,0.8945623528989006,-0.10977880518700064,-0.4618779635636145,,,,,,,,,,,,,,,,,,,,
18,mean_sea_level_pressure_std,-0.648213523867763,-2.7947219571744424,-0.3072478147100231,0.8772622538705614,-0.3500154218429831,-0.37653356227811713,,,,,,,,,,,,,,,,,,,,
19,mean_sea_level_pressure_std,-1.3192113615698016,-2.378235291721712,-0.6938043117946701,0.9363281796826872,-0.5524006593229173,-0.07173963037631151,,,,,,,,,,,,,,,,,,,,
20,mean_sea_level_pressure_std,-1.9673924310940782,-1.930328856338988,-1.0899414964722443,0.7838370546114423,-0.3725924364452725,0.13075443403905931,,,,,,,,,,,,,,,,,,,,
21,mean_sea_level_pressure_std,-2.110196229450275,-1.683100367176844,-1.2331586164109496,0.31838045377030016,-0.35149860055631754,0.4750848297061786,,,,,,,,,,,,,,,,,,,,
22,mean_sea_level_pressure_std,-2.542165009162428,-1.4546715828525671,-1.483669698387577,0.11274120074686228,-0.19987335954617205,0.5491350257952157,,,,,,,,,,,,,,,,,,,,
23,mean_sea_level_pressure_std,-2.919471997439884,-0.977267419599536,-1.553624112702369,-0.16850003494431728,-0.07502396264674735,0.445281092769589,,,,,,,,,,,,,,,,,,,,
24,mean_sea_level_pressure_std,-3.220857028607057,-0.5556701485693512,-1.6352291075608156,-0.3521656227669487,0.19828811990212206,0.22417357670639082,,,,,,,,,,,,,,,,,,,,
25,mean_sea_level_pressure_std,-3.440882908412381,-0.13736901858921136,-1.4271093661748162,-0.5141844650623966,0.2610324507074274,0.08167636647482626,,,,,,,,,,,,,,,,,,,,
26,mean_sea_level_pressure_std,-3.7228746480147903,0.22868770017818468,-1.1523384823858849,-0.6167948066190493,0.299377666283128,-0.052013217055302235,,,,,,,,,,,,,,,,,,,,
27,mean_sea_level_pressure_std,-3.837380516971376,0.6336429773792591,-0.8588078003335742,-0.6853524810658164,0.3726451952886562,-0.25046607809586496,,,,,,,,,,,,,,,,,,,,
28,mean_sea_level_pressure_std,-3.883996541330508,1.1524721218694483,-0.5206114883294645,-0.7387769226718115,0.3826742176195038,-0.30978301009944537,,,,,,,,,,,,,,,,,,,,
29,mean_sea_level_pressure_std,-3.9417200080324073,1.4398931836990476,-0.16976498341793805,-0.7861309801586496,0.3080879783731136,-0.34489489710766685,,,,,,,,,,,,,,,,,,,,
30,mean_sea_level_pressure_std,-3.9714001430716017,1.6878843697641464,0.1905849903373601,-0.6194478181412223,0.12336061446222739,-0.3852751616202104,,,,,,,,,,,,,,,,,,,,
31,mean_sea_level_pressure_std,-3.9835322454926474,1.9604521424075998,0.5487077894229992,-0.40360041257912915,-0.022371663130782538,-0.2432291928260759,,,,,,,,,,,,,,,,,,,,
32,mean_sea_level_pressure_std,-3.969569795844691,2.0654448428757575,0.9053712728691763,-0.07981703783082805,-0.12090603283867579,-0.3060260232314988,,,,,,,,,,,,,,,,,,,,
33,mean_sea_level_pressure_std,-3.9232523754243607,2.1266116107620845,1.1019886020523548,0.2249058002023355,-0.19329945133292056,-0.11143078732300946,,,,,,,,,,,,,,,,,,,,
34,mean_sea_level_pressure_std,-3.92413272716561,2.2614015621231602,1.4183015228677915,0.4718696682126616,-0.18884045671637553,0.126184019808976,,,,,,,,,,,,,,,,,,,,
35,mean_sea_level_pressure_std,-3.9631287563291497,2.4391392775866416,1.6109035508135343,0.7845640399427929,-0.22448813058039993,0.4423867755241799,,,,,,,,,,,,,,,,,,,,
36,mean_sea_level_pressure_std,-3.9382049140210484,2.575086260284552,1.703659749356291,0.9354235929211298,-0.3251378419277732,0.5654749943963557,,,,,,,,,,,,,,,,,,,,
1,mean_surface_latent_heat_flux_max,5.329258925515312,3.3823977672226984,-1.1541919666156328,1.2627411091895466,3.797690603273071,-0.47768574989154594,2.1431853171748787,1.2198753407709424,-0.3909694022842631,0.6285527026106457,0.3941566860112549,,,,,,,,,,,,,,,
2,mean_surface_latent_heat_flux_max,5.680542413807093,3.807456535188351,-1.1181784331639228,0.3905957672071923,3.0704389859687256,0.2810562204597835,-0.5418035371463074,-0.48273636251447505,0.13308742852412928,-0.9038644610525791,-0.4615974850487315,,,,,,,,,,,,,,,
3,mean_surface_latent_heat_flux_max,5.865991809191339,3.323731148893415,-1.4512038620322292,-0.16947955203902568,1.5390557035730594,0.7093220286737418,-0.6617582274767325,-1.0122384863244152,0.594329179417533,-0.9181201069252358,-0.38451961262665774,,,,,,,,,,,,,,,
4,mean_surface_latent_heat_flux_max,6.232033194803277,3.2860370254839566,-1.075040649828262,-0.40065193913504893,-0.45670778079539054,0.4887563065602685,-0.8023104374532353,-0.3760517675052089,0.12158108676549416,0.6360111750376083,0.3287731981447406,,,,,,,,,,,,,,,
5,mean_surface_latent_heat_flux_max,5.819286127549932,2.5088704440748613,-1.2709408669783995,-0.3895507152698111,-1.762686577050496,0.030426197040596757,-0.8932427409359701,0.3506692923661948,-0.527349828761947,1.258496650253884,-0.13364585694280123,,,,,,,,,,,,,,,
6,mean_surface_latent_heat_flux_max,5.846873071685166,1.7798106260544115,-0.960011231387689,-0.7508426848063037,-1.9562568913942964,0.09659977147826142,-0.6107946234445113,0.5243646529867392,-0.3203393385822933,0.660161080602946,0.2574290143019019,,,,,,,,,,,,,,,
7,mean_surface_latent_heat_flux_max,5.346608766855788,1.0687120973264959,-0.8978160420655289,-0.8504288386398086,-2.826461461041111,-0.7393460762755997,0.5001916601849444,0.11491564591331804,-0.6060863742712606,-0.676283591117551,0.1705749210160701,,,,,,,,,,,,,,,
8,mean_surface_latent_heat_flux_max,4.858464377712516,0.5134173586945868,-0.05048611402624188,-0.5140945142118502,-2.80946005815398,-0.8866067188444193,0.3978631011228835,0.22334276734964206,0.5382114148577183,-1.046587953796157,0.14701605787810226,,,,,,,,,,,,,,,
9,mean_surface_latent_heat_flux_max,4.3665973228981745,-0.7190749147812643,1.550394475812151,0.5679316223310886,-1.653107415470633,-0.642794626373914,1.0415228427457783,0.1032634399278704,0.41852322803451153,-0.2961283971175376,-0.29968591325304755,,,,,,,,,,,,,,,
10,mean_surface_latent_heat_flux_max,3.8490042651079075,-1.3132424481067257,2.121896506489566,1.1133939637858636,-1.1132134760030419,0.015073784862250481,1.0245709648764034,-0.09909168361328272,0.44910594498069234,-0.0325440689412867,-0.45743640346698794,,,,,,,,,,,,,,,
11,mean_surface_latent_heat_flux_max,3.2151872522172815,-1.7572495551267693,2.35834454834813,1.2961309051635403,-0.5109627777404091,0.8208131431121908,0.7117154273455588,-0.6776340455590529,0.12811641787976194,0.23637857093949885,-0.41155347125978037,,,,,,,,,,,,,,,
12,mean_surface_latent_heat_flux_max,2.758470204257579,-2.016215344797682,2.611091056977865,1.3248778972192494,0.09546112168753164,1.0616014636284088,0.12432838969785794,-0.4972648779839437,0.3332221487822431,0.32466130705673957,0.26696731265542945,,,,,,,,,,,,,,,
13,mean_surface_latent_heat_flux_max,2.6603089188848386,-2.238520443830077,2.7311533584729015,1.273729819244664,0.6790392356758042,0.7582990735104932,-0.32008351323854617,-0.22688700922107735,0.11542665205026353,0.37222873341300994,0.09220898494956024,,,,,,,,,,,,,,,
14,mean_surface_latent_heat_flux_max,2.459798013139312,-2.2918656442144285,2.1135875506920914,0.8013448917017453,0.6876735853134797,0.4046181366469368,-0.976247455335482,0.31340876815052,0.5386992602733645,0.21931521260538164,0.3364481278022755,,,,,,,,,,,,,,,
15,mean_surface_latent_heat_flux_max,1.9491769496928317,-2.612268549858523,1.811263675907379,0.5435216579177489,1.2277879409774517,-0.21797736417878166,-0.9394622360706686,0.5431958010927022,-0.2597565032621832,-0.007201292507182195,0.31684001876329737,,,,,,,,,,,,,,,
16,mean_surface_latent_heat_flux_max,1.582376803528148,-2.7740137386777053,1.49879100612584,-0.35483087308323014,1.3283127826059717,-1.0345853083734062,-0.6705594970984278,0.5237574056986162,-0.839503602252839,-0.5744392877881512,0.27378143946000544,,,,,,,,,,,,,,,
17,mean_surface_latent_heat_flux_max,1.1708444838854213,-2.8330485809044736,0.6808943371307408,-1.0071556410798608,0.8483049697409681,-1.423567396966411,-0.5888012028754152,0.31608657955666924,-0.7652571869362385,-0.4819424569413718,0.10070211452307133,,,,,,,,,,,,,,,
18,mean_surface_latent_heat_flux_max,0.10859455548323678,-2.989486972075022,-0.6694782115239793,-1.6044501517457617,0.8742870336420367,-1.0571358355905602,0.07273841252522219,-0.6144078305208084,-0.6340627156637996,0.06771627497766251,-0.43316837838805,,,,,,,,,,,,,,,
19,mean_surface_latent_heat_flux_max,-0.22810622301586161,-3.080126042063198,-1.3826489433193807,-1.9690627863025076,0.8445467761977373,-0.7169346841117311,0.37265797285532587,-0.7710436649394646,-0.47380223539068045,0.5321435209114537,-0.6177567465286169,,,,,,,,,,,,,,,
20,mean_surface_latent_heat_flux_max,-0.5655436988349931,-2.9404143137643777,-2.0260689813404062,-2.096184279536634,0.3386556486079288,0.04187325017615257,0.3649972744795002,-0.6395426519895305,0.3369829843481467,0.6883305698659734,-0.1659596741818158,,,,,,,,,,,,,,,
21,mean_surface_latent_heat_flux_max,-1.4359522509162927,-2.6391031125269535,-2.5049425959637324,-1.6391734887731841,0.38850693252030344,0.19583103534638016,0.43948807199561984,-0.5838307757542435,0.6400153225738825,0.191216213870455,0.6276922863779879,,,,,,,,,,,,,,,
22,mean_surface_latent_heat_flux_max,-1.8463135939173296,-2.3916393324236016,-2.429886137948921,-1.2813886293781063,0.1381335306102802,0.6261800777980812,0.21919465627889786,0.23355500618295325,1.0430772704747608,-0.315173546219967,0.7208393098037988,,,,,,,,,,,,,,,
23,mean_surface_latent_heat_flux_max,-2.3510446842717916,-2.1646042880565286,-2.2413683524546744,-0.42041204077704086,-0.14205863012486855,1.2266330431921804,-0.1005313948906036,1.0534107677283384,0.7145382670805424,-0.232651477248728,-0.08855174320747895,,,,,,,,,,,,,,,
24,mean_surface_latent_heat_flux_max,-2.9073059414582745,-1.8045376695473079,-1.8232161565721727,0.7441816415297712,-0.2664250778464827,1.427025112454203,-0.08451262623249992,1.2846406237642582,-0.22492758826650897,-0.41506758510509506,-0.5135645922085662,,,,,,,,,,,,,,,
25,mean_surface_latent_heat_flux_max,-3.6444959203522096,-1.1797663905774514,-1.8286872229561082,1.7995902616588737,-0.596890806401848,1.0609253769230809,-0.0399668678253489,0.4749043244371691,-0.856823191172242,-0.33298407607041886,-0.24444740990824407,,,,,,,,,,,,,,,
26,mean_surface_latent_heat_flux_max,-4.424369398563102,-0.09098898010490221,-1.554581848287461,2.1917203425154472,-0.6626685356055595,0.609900853859684,-0.06376517574126966,-0.3898267401683694,-0.9041581695211228,-0.04338843312723302,-0.2955122424392575,,,,,,,,,,,,,,,
27,mean_surface_latent_heat_flux_max,-4.868282222797494,0.6049176240059958,-1.3518482628156192,2.3969088407988286,-0.6660998515924932,-0.11338005322208641,0.06366036769865942,-0.6848853436948007,-0.6123702057769852,0.05831106091499562,-0.004531689305354999,,,,,,,,,,,,,,,
28,mean_surface_latent_heat_flux_max,-5.085314038759382,0.941693886016402,-0.9861832649171064,2.3416492248936347,-0.43595698084537143,-0.5174793027404441,0.13090124105345377,-0.7210337949446928,-0.12223434701326662,0.09326544132522067,0.44024726311664975,,,,,,,,,,,,,,,
29,mean_surface_latent_heat_flux_max,-5.066888421906413,1.1542752003163155,-0.4861349653741607,2.092019994068793,-0.22016823796587165,-1.238494156807167,-0.20680359992350933,-0.47060810295449007,0.3732542903899987,0.09030804268467357,0.615383883564739,,,,,,,,,,,,,,,
30,mean_surface_latent_heat_flux_max,-5.305883922985795,1.3794740231146085,-0.021170432705718095,1.1865052235541713,-0.011285953842605733,-1.160181879727094,-0.25959437485284875,0.0400722617358074,0.5965099093669177,-0.08406242576394425,0.11786377838655235,,,,,,,,,,,,,,,
31,mean_surface_latent_heat_flux_max,-5.337397178004335,1.5957650693188652,0.44031575437483933,0.16853761949700607,0.21299069330187323,-1.0161366042032507,-0.3305424029511025,0.3147481277224315,0.5885759466406408,0.17679596756090515,-0.2322739446328341,,,,,,,,,,,,,,,
32,mean_surface_latent_heat_flux_max,-5.2858953897094745,2.1648462920848983,1.0495866908464453,-0.29296716162291064,0.169707204210043,-0.9558747714731367,-0.33271274984910715,0.38985163646272614,0.6954904226032964,0.24755529689038708,-0.5372041186658065,,,,,,,,,,,,,,,
33,mean_surface_latent_heat_flux_max,-5.307934440244559,2.3613732159751755,1.516542357059208,-1.1742076127219319,0.07730793608458994,-0.344512659201105,-0.13242024782060033,0.5597071269908239,0.5822169885325638,0.3026317837458494,-0.47057253426815654,,,,,,,,,,,,,,,
34,mean_surface_latent_heat_flux_max,-5.274823631620601,2.465230029548183,1.933761570356327,-1.9595428838295967,-0.11753066783649821,0.49210524345590634,0.19773346367059022,0.2792557135386079,0.004740889396506866,0.15448841949442194,-0.3648971357051251,,,,,,,,,,,,,,,
35,mean_surface_latent_heat_flux_max,-5.109331520849281,2.567668468405621,2.3198793095707857,-2.3182798762691084,-0.1960345612362666,1.0446235243776618,0.26250778151971405,-0.18939141542038923,-0.5647681278987231,-0.03719625425927613,0.15363749669894677,,,,,,,,,,,,,,,
36,mean_surface_latent_heat_flux_max,-5.054534978007962,2.9304895097121477,2.5465823441130833,-2.3026771130554513,0.08607505695636564,1.151029544424383,0.488655965936901,-0.42655072926809473,-0.8432962359186159,-0.5409326107799851,0.7563170585829242,,,,,,,,,,,,,,,
1,mean_surface_latent_heat_flux_min,-4.241850237712183,4.186925574443097,-1.287724188185288,2.691640599547405,-0.042866727768500146,1.0389876443885515,1.190344470411527,-0.003033825346325489,-0.27074431557303824,-0.217078611636443,0.193993370038708,,,,,,,,,,,,,,,
2,mean_surface_latent_heat_flux_min,-4.444167410799211,3.8151913539841313,-1.1690129700448018,2.115483353607408,-0.1019182807946829,0.9011336216079934,0.8842337970568062,0.2990662764891568,-0.03614177975476501,-0.123392240040863,0.17437573905633516,,,,,,,,,,,,,,,
3,mean_surface_latent_heat_flux_min,-4.55807344220139,2.9924758781045555,-1.0862941186955783,1.331105982918055,-0.01841703231078778,0.16120349177260174,-0.19785049195234813,0.22226826164836816,0.040725870515742196,0.07731687879915572,-0.25669442031328094,,,,,,,,,,,,,,,
4,mean_surface_latent_heat_flux_min,-4.654750945966546,2.5288931118267604,-1.1666722981192015,0.3811306503798928,0.10083540386529491,-0.03403369748851228,-0.9973606374229337,-0.17141278996371034,-0.00939025515734146,0.2656121247312153,-0.38762799229161043,,,,,,,,,,,,,,,
5,mean_surface_latent_heat_flux_min,-4.515978011232234,2.037008119259684,-0.8321025822907792,-0.39113058807190326,0.14745447962916353,-0.42312555886235775,-1.0573787667722607,-0.1460179305140344,0.4592913940615303,0.44723820396508235,-0.2390916792489918,,,,,,,,,,,,,,,
6,mean_surface_latent_heat_flux_min,-4.327038266053595,1.5478255840667077,-0.5160828777458852,-0.8795033221139253,0.15082542404974003,-0.44285690100227715,-0.840648875771573,-0.31094800195397915,0.5598759051959848,0.05306273189065391,-0.17927671336239273,,,,,,,,,,,,,,,
7,mean_surface_latent_heat_flux_min,-4.270630275816711,0.9789167686013737,-0.4371433463068536,-1.3354328037669538,-0.10841956692988965,-0.5037446358158669,-0.8874757817499506,-0.5662551891400849,-0.03907380863521899,-0.2596901082322902,0.2783498296376215,,,,,,,,,,,,,,,
8,mean_surface_latent_heat_flux_min,-4.173042088512138,0.6640618337213927,0.012398453222943221,-1.6085286010709294,-0.3337652916282184,-0.5753029039216951,-0.4580681831079328,-0.5572930579173447,-0.36779839166274325,-0.4556947485787114,0.3319663126929151,,,,,,,,,,,,,,,
9,mean_surface_latent_heat_flux_min,-4.01188677200133,0.27186705045789944,0.37549105244199377,-1.8256342618490058,-0.09379639241340954,-0.7623759644762506,0.030197592210632212,0.04786806284561513,-0.5586551090448925,-0.28695138174882234,0.2986928050044082,,,,,,,,,,,,,,,
10,mean_surface_latent_heat_flux_min,-3.687240802534574,-0.07759461468682619,0.8397413058209576,-1.9696441049133577,0.17772132406483335,-0.705130039600768,0.44293646258500785,0.5502338078029295,-0.4735294760342495,-0.08861053120176283,0.17982593025203955,,,,,,,,,,,,,,,
11,mean_surface_latent_heat_flux_min,-3.2878537357929982,-0.40648433610751905,0.9974408774048245,-1.8521121395452482,0.26367249194276565,-0.7385879274501711,0.6105399457679528,0.8473161360028334,-0.2519905306550971,0.14374746777268257,-0.16877314665949456,,,,,,,,,,,,,,,
12,mean_surface_latent_heat_flux_min,-2.979987016427577,-0.5839931447665604,1.2033345880523105,-1.5103342843764078,0.08984267625751344,-0.43287052585651986,1.0882611452051194,0.5967645016815718,0.031032423056148097,0.21187862856550732,-0.07809085647729185,,,,,,,,,,,,,,,
13,mean_surface_latent_heat_flux_min,-2.496871403376313,-0.8884766425008841,1.7969465782124199,-1.2273065474245122,-0.10780087505095153,0.6299975946706314,0.9302801089525636,0.05737599848713627,0.8612901165838487,0.5467860467538411,0.5024329715017515,,,,,,,,,,,,,,,
14,mean_surface_latent_heat_flux_min,-2.05111477608083,-1.14729283995618,2.3993992797358126,-0.7111098490525144,-0.333264138487792,1.1938609121088224,0.676785281879547,-0.6049448448423649,0.7381757075680111,0.21809665833142627,-0.23401050422017491,,,,,,,,,,,,,,,
15,mean_surface_latent_heat_flux_min,-1.9921951265387283,-1.7507318609327622,2.603829599585304,-0.12374685962348578,-0.5086132284550494,1.201419234822715,0.18010186484288151,-0.3579241040183699,0.29428872017590413,-0.21455207235167933,-0.5981637367216589,,,,,,,,,,,,,,,
16,mean_surface_latent_heat_flux_min,-1.7178897109854834,-2.599157855416311,2.4847534077142592,0.9235035525012578,-0.8479601050969195,0.8912520668475672,-0.4440484831750495,-0.2793319531688192,-0.7701249065421089,-0.578594634968008,-0.3863566691595626,,,,,,,,,,,,,,,
17,mean_surface_latent_heat_flux_min,-1.5500564526355685,-2.753800307446001,1.8741950731424504,1.7272685537442554,-0.6213832062276614,0.41466296622001825,-0.5867774420304658,0.04073754298200611,-0.5653075844906081,-0.23018336307032722,-0.09588263804146997,,,,,,,,,,,,,,,
18,mean_surface_latent_heat_flux_min,-1.0400041344813278,-2.830785309471184,1.2942634438460783,2.093611512950829,-0.3352290160738048,0.11714519082690522,-0.7765782952437327,0.16888788031767143,-0.14754575152292915,0.577654346655104,0.5860092523051963,,,,,,,,,,,,,,,
19,mean_surface_latent_heat_flux_min,-0.5780462392842045,-2.7486066260018513,0.4742048356137287,2.2066493553832567,-0.1395830125638601,-0.4849797745729638,-0.7684385015290232,0.12032157599130107,0.31590215916216774,0.40603366500451116,0.6432428420604577,,,,,,,,,,,,,,,
20,mean_surface_latent_heat_flux_min,-0.3122870582967457,-2.6118469412070726,-0.43742714079302986,1.9573850437149742,0.34821546067718495,-1.173710552514173,0.11712414090547107,0.46061067917617676,0.33103737845513137,-0.2693255622927043,0.2199488044715032,,,,,,,,,,,,,,,
21,mean_surface_latent_heat_flux_min,0.25263667904281606,-2.5117810670072966,-1.2165913978669403,1.3779769834276492,0.9441999098599833,-1.1988527228923975,0.38351702080120426,0.4744819384628035,0.3415881140389856,-0.6099943263370912,-0.2625880584377852,,,,,,,,,,,,,,,
22,mean_surface_latent_heat_flux_min,0.4664518506037815,-2.480530740629395,-1.4143432027320515,1.0166940276512046,1.046141333006916,-0.8685812235247312,0.5127760025634504,-0.012229925856684486,0.3452831025971081,-0.14505000201133278,-0.6116286114811573,,,,,,,,,,,,,,,
23,mean_surface_latent_heat_flux_min,1.0535720964854245,-2.4768003996618746,-2.0092124869181185,0.14050141208083855,1.3251322647664525,-0.5393716060551349,0.5678192275160718,-0.7202219433645513,-0.41449460160840124,0.4727424515791877,-0.41536670431422756,,,,,,,,,,,,,,,
24,mean_surface_latent_heat_flux_min,1.5137715878764417,-2.2052434255482782,-2.5269412277013807,-0.4137041429902485,1.2239691108119402,0.3885709368208452,0.41930817950782034,-0.757783371309677,-0.48750521661305735,0.53174626526304,0.1611363398231235,,,,,,,,,,,,,,,
25,mean_surface_latent_heat_flux_min,2.2014762135773194,-1.8407950584618857,-2.268073492574501,-1.0810450539779648,1.012829334599875,1.208753670517787,-0.003234808587386869,-0.4698018647552219,-0.2239049531594477,0.13582015349703794,0.20900120049746201,,,,,,,,,,,,,,,
26,mean_surface_latent_heat_flux_min,2.8238007854468195,-1.3230744613495626,-2.331238581888059,-1.5116710818648627,0.24012830578372613,1.2898033370097224,0.06388717255703384,0.3028879739996665,0.08462149175339768,-0.5355745789198838,0.21733847529660216,,,,,,,,,,,,,,,
27,mean_surface_latent_heat_flux_min,3.585683743390194,-1.0133649634947102,-2.3565833964232508,-1.0744682413022526,-0.8287040222555587,1.1786373779754544,-0.3598479180586214,0.5080954030295409,0.2617534267618532,-0.5598386532376994,0.2681687646933138,,,,,,,,,,,,,,,
28,mean_surface_latent_heat_flux_min,4.030330283311714,-0.5318886872072935,-1.7616409870594492,-0.9211481430771079,-1.6236890673817927,0.487534326556795,-0.6803022888703217,0.6079187514957775,0.2865427219480437,-0.034070987863209716,-0.26559080203180474,,,,,,,,,,,,,,,
29,mean_surface_latent_heat_flux_min,4.498115586857977,0.2107505223609071,-1.1685839681537147,-0.1727563866769835,-2.105834395868375,-0.05445818007259309,-0.29245829044807237,0.352233219153384,0.167724088767374,0.4741156978984792,-0.23005085902304448,,,,,,,,,,,,,,,
30,mean_surface_latent_heat_flux_min,5.207537082647038,1.1494884944184134,-0.33993832038138005,0.10517234359083351,-2.1808501741983006,-0.6992372628930107,0.6016831778135822,-0.0004939336574333863,-0.37370169591338037,0.3948031205456494,0.01748756804325094,,,,,,,,,,,,,,,
31,mean_surface_latent_heat_flux_min,5.684750099273394,1.5506517960482447,0.39736029336892725,0.3258505739147939,-1.8050025633407896,-0.8214923791886559,0.3432852176734181,-0.4789714973077054,-0.35663269438929784,0.14233782497902345,0.007235864916047438,,,,,,,,,,,,,,,
