time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
17,total_totals_index_mean,-2.037252157914278,-4.435304838003078,2.0938895207358175,,,,
18,total_totals_index_mean,-2.852507475205316,-4.105756177037122,1.5425049160379944,,,,
19,total_totals_index_mean,-3.422656722208573,-3.7373791756718813,0.7852095992631136,,,,
20,total_totals_index_mean,-3.8071351564098226,-3.347764702770471,-0.1139746547356869,,,,
21,total_totals_index_mean,-3.9056307459146495,-2.9762501933396512,-1.0501329122633971,,,,
22,total_totals_index_mean,-3.9077367573766315,-2.497541098439756,-1.9737089674164503,,,,
23,total_totals_index_mean,-3.807394729776758,-1.9164523025897304,-2.6463588385799865,,,,
24,total_totals_index_mean,-3.765007727484109,-1.2554686960208457,-3.0652919874435276,,,,
25,total_totals_index_mean,-3.7768092695894318,-0.4421341256030827,-3.1278077644922653,,,,
26,total_totals_index_mean,-3.7466476248522413,0.42305090802581946,-2.8000324826053378,,,,
27,total_totals_index_mean,-3.6178811867287637,1.3358406195484844,-2.3317862315755344,,,,
28,total_totals_index_mean,-3.3499731271187896,2.3261244292680083,-1.7171630735133714,,,,
29,total_totals_index_mean,-2.9955388139584636,3.178070799281891,-1.0923102748574907,,,,
30,total_totals_index_mean,-2.743445586159501,3.9732233106501855,-0.369731299892844,,,,
31,total_totals_index_mean,-2.4782592945616915,4.5948655522380495,0.3953697054528614,,,,
32,total_totals_index_mean,-2.2754939596776835,5.108691843522509,1.1005740893502771,,,,
33,total_totals_index_mean,-2.0581822593524643,5.5556157004720825,1.8028655507173443,,,,
34,total_totals_index_mean,-1.8590242016838492,5.768531346955752,2.4596762784774207,,,,
35,total_totals_index_mean,-1.7915463264636955,5.707782080063635,2.996500724876271,,,,
36,total_totals_index_mean,-1.7559236458353054,5.467772561207796,3.350306859359379,,,,
1,total_totals_index_std,-2.9529744478212647,3.6884202838285978,-2.376681260241921,-1.3751492537654997,,,
2,total_totals_index_std,-3.6318841543121914,4.169328210560338,-2.0688810436439153,-1.925782781114711,,,
3,total_totals_index_std,-4.268278152863335,4.44252395811124,-1.8371927400729027,-2.1028849620164705,,,
4,total_totals_index_std,-4.505843808254884,4.443500560320223,-1.4197788058678935,-1.8975915023662873,,,
5,total_totals_index_std,-4.421112441286443,4.045528732869196,-0.8876429882264746,-1.2549643764044311,,,
6,total_totals_index_std,-4.177995279856124,3.5655528245585635,-0.15667372324728596,-0.5164826755236185,,,
7,total_totals_index_std,-4.1023431143549125,2.7832070239758737,0.9320331287856398,0.48804347467145237,,,
8,total_totals_index_std,-4.327922907459171,1.174724128261404,2.039606970830041,1.7269603279672185,,,
9,total_totals_index_std,-4.38221620561106,-0.5603522244453648,2.2020895157316493,2.7684769175379986,,,
10,total_totals_index_std,-4.104487561278458,-1.87874697422152,1.9613492717614522,3.1682159323567105,,,
11,total_totals_index_std,-3.6976099684797266,-2.467181231266022,1.9485359530239714,2.9928478500835594,,,
12,total_totals_index_std,-3.540727043492297,-3.0235681707321787,1.958217773511283,2.1345606594921143,,,
13,total_totals_index_std,-3.242797979958607,-3.4886871709469878,1.8854303443140241,0.7925010399148718,,,
14,total_totals_index_std,-2.6757274102884465,-3.6680860779374047,1.7930135621679715,-0.6687989536222457,,,
15,total_totals_index_std,-2.0605265839838576,-3.84178444484309,1.6775169101545657,-1.6570066120216247,,,
16,total_totals_index_std,-0.9755946224074054,-4.009595908151617,0.8858885805245303,-2.2654525059511497,,,
17,total_totals_index_std,-0.06016061647409411,-3.9451748859633557,0.1587818465323924,-2.1944120059288945,,,
18,total_totals_index_std,0.5849602588919225,-4.176379328462562,-1.256127381488619,-2.719062869806217,,,
19,total_totals_index_std,0.8595295862425236,-4.011239821765441,-2.0525584168509408,-2.485454871694995,,,
20,total_totals_index_std,1.185703072225596,-3.6428793701522704,-2.746573406403193,-1.6601967882893223,,,
21,total_totals_index_std,1.4150283647184385,-3.1891357809345453,-3.2195245808976067,-0.5997345375480809,,,
22,total_totals_index_std,1.6934448220982543,-2.478366376477932,-3.4281115913226774,0.5530550971157923,,,
23,total_totals_index_std,1.9909462997254057,-1.7282542231905578,-3.0266077984633903,1.5089310022316311,,,
24,total_totals_index_std,2.427974642225672,-0.8934492363618731,-2.817184151554211,1.8729508753377135,,,
25,total_totals_index_std,2.790876755839089,-0.040514076304628784,-2.542180096574561,2.0682477547489793,,,
26,total_totals_index_std,2.986394406127791,0.8501759558166387,-2.2535977883548934,2.1499566720746337,,,
27,total_totals_index_std,3.1732729563973523,1.5441407229604698,-1.7573600689987627,2.100185454497493,,,
28,total_totals_index_std,3.3678327797796674,2.0184120231882208,-1.0481167242981837,2.1520801932430005,,,
29,total_totals_index_std,3.6716727007829917,2.2249670380458078,-0.35572997117956545,1.911674882778563,,,
30,total_totals_index_std,3.987814063291201,2.3519772006732333,0.5815906060091623,1.436164232363413,,,
31,total_totals_index_std,4.381445829918072,2.167337904974608,1.401325295260419,0.6920417487881865,,,
32,total_totals_index_std,4.656598740241134,1.8432909628155119,2.291071188677594,-0.1076035088634842,,,
33,total_totals_index_std,4.770784145954827,1.559322641716312,2.9633960231457945,-0.8771464474763118,,,
34,total_totals_index_std,4.719973085392976,1.5507646121925698,3.3040009214086226,-1.8099830686332612,,,
35,total_totals_index_std,4.4012992663871024,1.4428032163148714,3.6011790572709805,-2.2243736913904195,,,
36,total_totals_index_std,4.0626505219422615,1.17741730097366,3.665495588576902,-2.174812702786301,,,
1,vertical_velocity_10_max,-0.39991306154732925,3.121750005710809,2.8610970440143766,2.5036871541451,0.9493413595140338,,
2,vertical_velocity_10_max,-0.2999890028978399,2.8266908801824404,2.2824933882464817,2.940056194265237,0.6597819204000048,,
3,vertical_velocity_10_max,-0.3931976542869441,2.990689832021147,0.2929388098864357,2.2347806988043266,0.9360153447125517,,
4,vertical_velocity_10_max,-0.4585996199730564,3.9405423648868925,-0.6779689063569302,1.356684207305415,0.6886289251532031,,
5,vertical_velocity_10_max,-0.7174207987974474,4.064579831228773,-0.33603529663796494,0.6306637898834319,-0.7165193121801388,,
6,vertical_velocity_10_max,-1.1433713631600115,4.378766065834451,-0.5031546370279146,0.04212788532069158,-1.136785386142801,,
7,vertical_velocity_10_max,-1.1331437347541127,4.631063755400083,-1.376004519760704,-0.6692359236454898,-1.2448398831948684,,
8,vertical_velocity_10_max,-1.5051551737321143,4.385651675150248,-1.7577004928080173,-1.0157578382898442,-0.8811036315810282,,
9,vertical_velocity_10_max,-1.4880784385278953,4.349237105273839,-1.6945293465165228,-1.3732754306211852,-0.931887805283753,,
10,vertical_velocity_10_max,-1.4374480417356337,4.3395282271847115,-1.5079042659269297,-1.9455665119391718,-0.6792704413772521,,
11,vertical_velocity_10_max,-1.46778823094919,2.248199461388438,-1.0156675756149132,-2.0288481095550575,2.0003315830590873,,
12,vertical_velocity_10_max,-1.2522844513516247,-0.061043667566423446,-0.38883500257236386,-1.1632082206711898,3.602700047755166,,
13,vertical_velocity_10_max,-1.7659824334632244,-1.0478324626532487,0.3582202521621387,-1.0943144492532657,3.2920134228129223,,
14,vertical_velocity_10_max,-2.8051038693580455,-2.1388056979555152,0.9849339201181041,-0.577685517205465,2.1005791886511656,,
15,vertical_velocity_10_max,-3.3415978432852333,-2.648086094101174,1.2208643934261512,-0.2972931040283236,0.6504694199790776,,
16,vertical_velocity_10_max,-3.2068112757032052,-2.9188178326621443,0.3501673268050368,0.3508652929023924,0.47270128263231603,,
17,vertical_velocity_10_max,-3.6536574989506048,-3.01136600034132,-0.48864598165274997,0.9290292668160601,-0.27231225464561465,,
18,vertical_velocity_10_max,-3.8858825246863047,-3.606085138530005,-1.299213622769951,1.1123667903099528,-1.179333761399704,,
19,vertical_velocity_10_max,-4.1239252096982355,-3.6424243803456187,-1.4966075567695105,0.97755167763513,-1.2752921314685064,,
20,vertical_velocity_10_max,-3.955341552134347,-3.7189260233603636,-1.2822212400351705,0.19756028068506026,-1.3792625772038232,,
21,vertical_velocity_10_max,-3.0507572297128913,-2.192568406007296,-0.7847348363099403,-0.7552007934672547,-1.174976621102511,,
22,vertical_velocity_10_max,-2.2953337864213017,-1.9996251709408994,0.7112007694637492,-0.7478650435000065,-0.873404935615095,,
23,vertical_velocity_10_max,-0.807675626212793,-1.0042917638200592,2.288094524377966,-0.357306798355556,-0.6206658488679512,,
24,vertical_velocity_10_max,1.121185257245541,0.32822972328209665,5.078978887663409,0.4496414560576923,-1.10922571273755,,
25,vertical_velocity_10_max,1.6271062719500982,-0.04959908698914748,4.962596287624365,-0.15716765008943914,-0.8668052911518442,,
26,vertical_velocity_10_max,2.8592287604016753,-0.7674795452334849,3.5692980136641888,-1.1086702287212802,-0.9022102924481061,,
27,vertical_velocity_10_max,3.3353827863332057,-0.6534976831536605,1.3149918071499636,-2.226753450629831,-0.31460275517812014,,
28,vertical_velocity_10_max,3.8006003851062333,-1.2134285651459398,0.6569640452401925,-2.0121257661735314,-0.2664920554720195,,
29,vertical_velocity_10_max,3.8048168881058535,-2.188334451680085,0.01959781725446353,-1.4921817806833966,-0.5727410965214444,,
30,vertical_velocity_10_max,4.0136918792560765,-1.5389558622331878,-1.1434850271200054,-0.45877168039410543,0.07200092940197585,,
31,vertical_velocity_10_max,4.224888952154939,-1.5753517529003793,-1.625173615459627,-0.2349534325998152,0.06740454433151281,,
32,vertical_velocity_10_max,3.938588016784889,-0.5388468278934835,-1.4140695018381706,0.02519930802534441,0.6392858973433332,,
33,vertical_velocity_10_max,4.1111712814180414,-0.8965134130637076,-2.1117495082280664,0.9691982402199151,0.6093519875146358,,
34,vertical_velocity_10_max,4.081066304458127,-1.6627058273472912,-2.100712923282449,1.8816295698086143,0.2611231305279092,,
35,vertical_velocity_10_max,3.755808358617722,-1.5471607842065662,-2.240283407841352,2.067574546618506,0.09449377177802495,,
36,vertical_velocity_10_max,3.914923279506993,-0.9831824894129261,-1.7077400225677497,1.0475653710203339,-0.6984909619947842,,
1,vertical_velocity_10_min,-1.2135154218064748,-3.6570230372104624,1.494362618619571,3.5381383465444585,,,
2,vertical_velocity_10_min,-1.285929209253739,-3.860455489692995,1.6222007114630468,3.104816148983416,,,
3,vertical_velocity_10_min,-1.7840184499936735,-4.277923124684897,0.8608953958885807,2.7477580321143353,,,
4,vertical_velocity_10_min,-1.8400290338428504,-3.9291255733712678,-0.3001864538409112,1.4836233654533733,,,
5,vertical_velocity_10_min,-2.1332580017654816,-3.8553050182390147,0.2587990447664381,0.4021268159225419,,,
6,vertical_velocity_10_min,-2.142086730603262,-3.8681699983618136,-0.7026938204331956,-0.21957887446281105,,,
7,vertical_velocity_10_min,-2.015226171695037,-3.6127704252697277,-0.643962835973802,-0.7351437932156955,,,
8,vertical_velocity_10_min,-1.8396934788939903,-3.0817867976777746,-1.0462352704001259,-1.328159035379812,,,
9,vertical_velocity_10_min,-2.335881060990032,-2.115855885824396,-1.1851950255447,-1.936892409404424,,,
10,vertical_velocity_10_min,-1.9299440742359064,-2.4397530282334645,-1.3323238856621138,-2.1120893105079093,,,
11,vertical_velocity_10_min,-2.05482107030964,-2.2238079089774994,-1.3849945979523193,-2.3844714786130226,,,
12,vertical_velocity_10_min,-1.6139763207300135,-1.0582170668745947,-1.3217400375238846,-2.3553348107346377,,,
13,vertical_velocity_10_min,-1.7673155037531652,0.4935042764904917,-0.3550246547397805,-2.0222359036221227,,,
14,vertical_velocity_10_min,-1.4713924323310361,1.101027312584512,0.42343039124730586,-1.5643494100366349,,,
15,vertical_velocity_10_min,-1.7314556391819,1.744336351351168,0.3991881181471684,-1.313729540474105,,,
16,vertical_velocity_10_min,-3.2490827724573736,3.4901099444742583,0.6220150993791321,0.14490986202287115,,,
17,vertical_velocity_10_min,-3.235475397407008,4.5517290175155,-0.20272256251679255,1.0962652600823113,,,
18,vertical_velocity_10_min,-3.465488365839148,4.750224629669403,-0.2632486583916764,1.3998984242337504,,,
19,vertical_velocity_10_min,-3.585719721928588,4.635677211945145,0.1036370589882292,0.9313126894839585,,,
20,vertical_velocity_10_min,-3.6472342731457266,4.6535228022364175,0.32098663587003357,0.6421527803878827,,,
21,vertical_velocity_10_min,-3.0471513571343194,4.79378179523573,0.9283383592778772,0.5439276415992687,,,
22,vertical_velocity_10_min,2.243543259927221,0.42654499596098416,2.393937692631053,-1.2228558310328537,,,
23,vertical_velocity_10_min,3.3222309754984507,0.9882334412962395,2.8186818925619854,-0.9872072695024183,,,
24,vertical_velocity_10_min,3.021587397303364,0.8917410571296903,2.9549205930894633,-1.375870417173731,,,
25,vertical_velocity_10_min,2.7177781179348264,0.009134886170771392,3.1903226466123025,-0.8801219797393606,,,
26,vertical_velocity_10_min,2.760781258024603,-0.42006794854620083,2.8990451718204584,-0.011207073911465242,,,
27,vertical_velocity_10_min,2.7194718806531006,-0.7259582379797987,2.5146961646350268,-0.2308328071939627,,,
28,vertical_velocity_10_min,2.99651107750653,-0.019117377248790455,0.9367928638841839,-0.4575650548088305,,,
29,vertical_velocity_10_min,3.331419107356168,0.32244708817880047,-0.5281150728904251,-0.44814659403793705,,,
30,vertical_velocity_10_min,3.933569558669432,0.8918530965026807,-1.899865504300066,0.48898775978161885,,,
31,vertical_velocity_10_min,3.852070901681529,0.6772911237045958,-1.6533987288677625,0.5855114546818277,,,
32,vertical_velocity_10_min,3.592536385182031,1.1244164356344468,-1.3787889391201893,0.6911848563051416,,,
33,vertical_velocity_10_min,3.631517271657137,0.9833270233796889,-2.1535684056975253,1.428771117614683,,,
34,vertical_velocity_10_min,3.3582717222806346,0.7306852544154405,-2.294649681210244,1.0505585825565158,,,
35,vertical_velocity_10_min,2.9647956522859875,0.7947720426754337,-2.981134339283939,0.4833196807110878,,,
36,vertical_velocity_10_min,2.942609921337337,1.0909771316413146,-3.114401984532411,0.8225287753726958,,,
1,vertical_velocity_10_mean,5.871192811187002,0.027844236398441996,3.3464522297523653,-1.15062250407967,0.09389187396040583,2.3405973885359757,3.176281132349694
2,vertical_velocity_10_mean,6.237551414693581,-0.5320928290672245,3.8843395272114916,-0.7394921503755694,-0.18771402383906352,0.9696511980238088,1.626294364939742
3,vertical_velocity_10_mean,6.484958091515492,-0.2431026065587098,3.7346796038834023,-0.6478296103843784,-0.20859312936806057,-0.57453170904565,-0.38176779934896965
4,vertical_velocity_10_mean,6.732838071535327,0.15571025857284138,2.1879202156505357,-0.30201664178414794,-0.7488347105414906,-0.5174221128892129,-1.6365622609780084
5,vertical_velocity_10_mean,6.614638537320698,0.2625755538274705,0.48900631333022515,-0.7304206932498721,0.18123800913285407,-0.7725662407884288,-3.15676362241227
6,vertical_velocity_10_mean,5.665632437716178,-0.33553017842625366,-1.2993606897267687,0.40520170986838744,0.4765919870978922,-2.0927214783087966,-1.9443649612034104
7,vertical_velocity_10_mean,4.434731253321916,-0.3806633923000415,-2.30607263974767,1.096610718514877,0.6756116419067465,-2.6676373735440193,-0.6957038887442708
8,vertical_velocity_10_mean,3.5035489609446837,0.20537313544191452,-2.453877107476544,1.6349384043153046,1.314633361856526,-2.1663920268814834,0.8267016243072358
9,vertical_velocity_10_mean,2.542558797026843,0.24834734355703794,-3.3758875462823683,0.9135840156041592,1.827821643187273,-1.3862772825689704,1.6371421695896506
10,vertical_velocity_10_mean,2.7358706995623776,0.07589196525729296,-3.5458405734795986,-0.011860842225369591,1.208019506583533,-0.5133299213433331,2.0882819251859015
11,vertical_velocity_10_mean,2.2524287933295435,-0.34720110732345255,-3.0278260895190394,-0.931152328932207,-1.5801039593994042,1.0144147981541023,2.0662456488775756
12,vertical_velocity_10_mean,1.499999859046247,-0.40408541275803395,-2.7843111438166717,-1.566638324497211,-3.1284376421522753,1.3774375476490714,1.0461606387937046
13,vertical_velocity_10_mean,0.38287422551302086,-0.583246591563004,-2.323703045248051,-1.4293274138577259,-3.2611244241962254,1.6217638504402667,-0.21139997614584274
14,vertical_velocity_10_mean,0.35883648506675203,-1.5924595671247908,-1.5561364027354996,-0.2360900817703718,-2.076435871506997,2.0952371161326893,-0.8627141083701865
15,vertical_velocity_10_mean,-0.5275941992061582,-2.0473002284478454,-0.41417023877152387,1.1144388137863257,-0.3665413626461221,1.6693932384028514,-1.4943959971523821
16,vertical_velocity_10_mean,-1.2040352192390953,-2.0232903774775153,-0.319901582177928,0.9879541604988747,0.5102117335537902,2.056567847066898,-1.6713056428569955
17,vertical_velocity_10_mean,-0.5866283246689126,-2.2318840644106137,-0.6399757162517874,0.5594673376303951,2.0758076578037756,2.8319257456494835,-1.846273804640898
18,vertical_velocity_10_mean,-1.5657184252522056,-1.5270146020553566,-0.031247155853987088,0.8338397704675212,2.9675690906872183,2.103919332750718,-0.24390751851445833
19,vertical_velocity_10_mean,-2.033437417113451,-0.14909167105421797,0.6982760342530686,-0.11030353770008242,4.025835537903679,1.5788301034033305,1.225355094437493
20,vertical_velocity_10_mean,-1.6562770089482703,1.7545765828857598,0.1751116731472893,-1.5762675387364518,2.7216779615085165,-0.10998361350058114,0.11076009452437448
21,vertical_velocity_10_mean,-1.8211286562825364,3.778257718310317,0.29326300507694897,-1.2283532457133461,1.6819237027673912,-0.5100746119990245,0.017185970149054056
22,vertical_velocity_10_mean,-2.1752375139263505,4.125133945977309,0.31299823517779074,-1.4017799563980626,-0.1713668038736794,-0.2259362264807537,-0.16935317244906467
23,vertical_velocity_10_mean,-2.7303772596347877,3.836369994093471,0.48065209811434023,-1.0519580787599647,-0.5380911022544111,-0.2500749672042772,-0.7839691436014942
24,vertical_velocity_10_mean,-2.209730922095632,4.301809374488832,-0.22328943626508088,-0.006153117139995611,-1.4355144136845528,0.1167979851511323,-0.9961534446250692
25,vertical_velocity_10_mean,-1.8836880060357566,3.4191875090439785,-0.2556973567320986,1.5797948235753303,-0.8789744519188988,0.9107612436279315,-0.28714981157301217
26,vertical_velocity_10_mean,-1.5501992712752106,1.9959332867012347,0.27697522251338436,2.591129558132878,-0.7546869200600727,1.3764407555558131,0.6200667538938021
27,vertical_velocity_10_mean,-1.829197404439717,1.427637623438688,1.4323381211667503,3.4920430435021665,-1.1320566524853104,0.3266935461888088,0.26922873121522983
28,vertical_velocity_10_mean,-2.898403323878556,-0.3474778228021569,1.46603145083,3.757641080050605,-0.7357859210375574,-0.22218976967358037,0.21971413507434234
29,vertical_velocity_10_mean,-2.7926811257294726,-1.3923773199568208,1.130401844976125,3.5131295308654686,-0.5015953787837935,-1.3160155122198742,0.6120326780222317
30,vertical_velocity_10_mean,-3.652291740542158,-2.5099798934356445,1.463193714013414,1.2658593919390224,-1.551207213236522,-2.2903041868571097,0.9868630789088993
31,vertical_velocity_10_mean,-3.638367418401982,-1.9530163116448118,1.4439301799095647,-0.8675771005166598,-1.2213011813846308,-2.479924254745769,0.7473470717065097
32,vertical_velocity_10_mean,-3.5606801816604294,-1.6250152905632984,1.2925492121147149,-1.917338102829663,-0.5577652930699857,-2.273015272582179,0.43607736536925845
33,vertical_velocity_10_mean,-3.430895031341361,-1.5865220720408606,0.6672977712014243,-1.8246637020800693,0.06172893338955024,-1.730544777146901,-0.12176750098464846
34,vertical_velocity_10_mean,-4.258717498433165,-1.461111806862423,0.0362517696252397,-2.062879208740531,0.43626748544827587,-0.3741244911735968,-0.24500173759392335
35,vertical_velocity_10_mean,-4.668298138034066,-1.224289524417165,-0.22233634931683952,-2.451860044026384,0.4528381953250623,-0.282632252595154,-0.4247023347176203
36,vertical_velocity_10_mean,-4.64407635164038,-1.1178958577043556,-0.03203514854660517,-1.501048134953575,0.32446213332654605,0.3652663848158158,-0.5384817514321799
1,vertical_velocity_10_std,-2.715379997140821,-3.083390885328943,0.20673491237005984,,,,
2,vertical_velocity_10_std,-2.762538526274568,-2.9493839894443696,0.26434469336757643,,,,
3,vertical_velocity_10_std,-3.062866114838736,-2.8776742309500998,-0.06632265138726377,,,,
4,vertical_velocity_10_std,-3.16528657672992,-2.8576498950166527,-0.24814641659222164,,,,
5,vertical_velocity_10_std,-3.3050967107895284,-2.406817550054983,-0.00039150583581831826,,,,
6,vertical_velocity_10_std,-3.1046435515624657,-2.5119516409788782,-0.15239888704009916,,,,
7,vertical_velocity_10_std,-2.892886928050863,-2.190448063942777,-0.3141666480408689,,,,
8,vertical_velocity_10_std,-2.801412714567537,-1.9339722190474071,-0.5356134184898663,,,,
9,vertical_velocity_10_std,-2.849491061514089,-1.622856216504434,-0.47807489540623144,,,,
10,vertical_velocity_10_std,-2.8459642825617086,-1.4597329075218946,-0.4526374280087226,,,,
11,vertical_velocity_10_std,-2.505450784427304,-0.7996824005384661,-0.6397729377337434,,,,
12,vertical_velocity_10_std,-1.7715139539865663,0.1590496642156175,-0.35305800019468486,,,,
13,vertical_velocity_10_std,-1.6254344988605234,1.4709720131967121,0.35513522959127997,,,,
14,vertical_velocity_10_std,-1.6250617134074823,2.214085438353907,0.7192681349060028,,,,
15,vertical_velocity_10_std,-1.7777304595650536,2.6508959297166323,0.5152790999687827,,,,
16,vertical_velocity_10_std,-1.773711362570435,3.8689258203867465,-0.0807589889752857,,,,
17,vertical_velocity_10_std,-1.36506472025112,4.821070560951502,-0.7115761107814992,,,,
18,vertical_velocity_10_std,-1.558516816361063,5.125751205886958,-1.2670447596403402,,,,
19,vertical_velocity_10_std,-1.509220336649291,5.009193687322746,-0.9917286039136667,,,,
20,vertical_velocity_10_std,-0.9427033591606838,4.3520970623653765,-0.46266136406502917,,,,
21,vertical_velocity_10_std,0.27186485082417405,2.7667284135109464,0.7205526289218573,,,,
22,vertical_velocity_10_std,1.3907983214390172,1.0501735623549031,1.9801198922571874,,,,
23,vertical_velocity_10_std,2.151159181718973,0.16224143166125504,2.589791111358194,,,,
24,vertical_velocity_10_std,2.2366311633071794,0.05603761147593673,3.150370914881484,,,,
25,vertical_velocity_10_std,2.3240935171637824,-0.3014680564415799,2.940829924213704,,,,
26,vertical_velocity_10_std,2.5847341003739723,-0.5138216127536045,2.721497633925759,,,,
27,vertical_velocity_10_std,2.5156911863180142,-0.7779284143342969,2.0618277122804467,,,,
28,vertical_velocity_10_std,2.5429598816655177,-0.7877556382512241,1.304518086681963,,,,
29,vertical_velocity_10_std,3.2979165098421053,-0.5823851881959575,0.3741244202917206,,,,
30,vertical_velocity_10_std,3.8658351058956653,-0.9464661662475985,-0.7086378510877354,,,,
31,vertical_velocity_10_std,4.106921616122504,-1.1069819697249579,-1.230655940667593,,,,
32,vertical_velocity_10_std,4.146420643704632,-0.9272915343418445,-1.3382608026838236,,,,
33,vertical_velocity_10_std,4.095743059541139,-1.0206770404305643,-2.0728036265393497,,,,
34,vertical_velocity_10_std,3.6365070436799365,-0.7689082666717784,-2.6939722920408493,,,,
35,vertical_velocity_10_std,3.4769622353953227,-0.6109867459467723,-2.7026455830890623,,,,
36,vertical_velocity_10_std,3.315736052277832,-0.6689917687301522,-2.403065682802264,,,,
1,vertical_velocity_20_max,-1.2135154218064748,-3.6570230372104624,1.494362618619571,3.5381383465444585,,,
2,vertical_velocity_20_max,-1.285929209253739,-3.860455489692995,1.6222007114630468,3.104816148983416,,,
3,vertical_velocity_20_max,-1.7840184499936735,-4.277923124684897,0.8608953958885807,2.7477580321143353,,,
4,vertical_velocity_20_max,-1.8400290338428504,-3.9291255733712678,-0.3001864538409112,1.4836233654533733,,,
5,vertical_velocity_20_max,-2.1332580017654816,-3.8553050182390147,0.2587990447664381,0.4021268159225419,,,
6,vertical_velocity_20_max,-2.142086730603262,-3.8681699983618136,-0.7026938204331956,-0.21957887446281105,,,
7,vertical_velocity_20_max,-2.015226171695037,-3.6127704252697277,-0.643962835973802,-0.7351437932156955,,,
8,vertical_velocity_20_max,-1.8396934788939903,-3.0817867976777746,-1.0462352704001259,-1.328159035379812,,,
9,vertical_velocity_20_max,-2.335881060990032,-2.115855885824396,-1.1851950255447,-1.936892409404424,,,
10,vertical_velocity_20_max,-1.9299440742359064,-2.4397530282334645,-1.3323238856621138,-2.1120893105079093,,,
11,vertical_velocity_20_max,-2.05482107030964,-2.2238079089774994,-1.3849945979523193,-2.3844714786130226,,,
12,vertical_velocity_20_max,-1.6139763207300135,-1.0582170668745947,-1.3217400375238846,-2.3553348107346377,,,
13,vertical_velocity_20_max,-1.7673155037531652,0.4935042764904917,-0.3550246547397805,-2.0222359036221227,,,
14,vertical_velocity_20_max,-1.4713924323310361,1.101027312584512,0.42343039124730586,-1.5643494100366349,,,
15,vertical_velocity_20_max,-1.7314556391819,1.744336351351168,0.3991881181471684,-1.313729540474105,,,
16,vertical_velocity_20_max,-3.2490827724573736,3.4901099444742583,0.6220150993791321,0.14490986202287115,,,
17,vertical_velocity_20_max,-3.235475397407008,4.5517290175155,-0.20272256251679255,1.0962652600823113,,,
18,vertical_velocity_20_max,-3.465488365839148,4.750224629669403,-0.2632486583916764,1.3998984242337504,,,
19,vertical_velocity_20_max,-3.585719721928588,4.635677211945145,0.1036370589882292,0.9313126894839585,,,
20,vertical_velocity_20_max,-3.6472342731457266,4.6535228022364175,0.32098663587003357,0.6421527803878827,,,
21,vertical_velocity_20_max,-3.0471513571343194,4.79378179523573,0.9283383592778772,0.5439276415992687,,,
22,vertical_velocity_20_max,2.243543259927221,0.42654499596098416,2.393937692631053,-1.2228558310328537,,,
23,vertical_velocity_20_max,3.3222309754984507,0.9882334412962395,2.8186818925619854,-0.9872072695024183,,,
24,vertical_velocity_20_max,3.021587397303364,0.8917410571296903,2.9549205930894633,-1.375870417173731,,,
25,vertical_velocity_20_max,2.7177781179348264,0.009134886170771392,3.1903226466123025,-0.8801219797393606,,,
26,vertical_velocity_20_max,2.760781258024603,-0.42006794854620083,2.8990451718204584,-0.011207073911465242,,,
27,vertical_velocity_20_max,2.7194718806531006,-0.7259582379797987,2.5146961646350268,-0.2308328071939627,,,
28,vertical_velocity_20_max,2.99651107750653,-0.019117377248790455,0.9367928638841839,-0.4575650548088305,,,
29,vertical_velocity_20_max,3.331419107356168,0.32244708817880047,-0.5281150728904251,-0.44814659403793705,,,
30,vertical_velocity_20_max,3.933569558669432,0.8918530965026807,-1.899865504300066,0.48898775978161885,,,
31,vertical_velocity_20_max,3.852070901681529,0.6772911237045958,-1.6533987288677625,0.5855114546818277,,,
32,vertical_velocity_20_max,3.592536385182031,1.1244164356344468,-1.3787889391201893,0.6911848563051416,,,
33,vertical_velocity_20_max,3.631517271657137,0.9833270233796889,-2.1535684056975253,1.428771117614683,,,
34,vertical_velocity_20_max,3.3582717222806346,0.7306852544154405,-2.294649681210244,1.0505585825565158,,,
35,vertical_velocity_20_max,2.9647956522859875,0.7947720426754337,-2.981134339283939,0.4833196807110878,,,
36,vertical_velocity_20_max,2.942609921337337,1.0909771316413146,-3.114401984532411,0.8225287753726958,,,
1,vertical_velocity_20_min,5.871192811187002,0.027844236398441996,3.3464522297523653,-1.15062250407967,0.09389187396040583,2.3405973885359757,3.176281132349694
2,vertical_velocity_20_min,6.237551414693581,-0.5320928290672245,3.8843395272114916,-0.7394921503755694,-0.18771402383906352,0.9696511980238088,1.626294364939742
3,vertical_velocity_20_min,6.484958091515492,-0.2431026065587098,3.7346796038834023,-0.6478296103843784,-0.20859312936806057,-0.57453170904565,-0.38176779934896965
4,vertical_velocity_20_min,6.732838071535327,0.15571025857284138,2.1879202156505357,-0.30201664178414794,-0.7488347105414906,-0.5174221128892129,-1.6365622609780084
5,vertical_velocity_20_min,6.614638537320698,0.2625755538274705,0.48900631333022515,-0.7304206932498721,0.18123800913285407,-0.7725662407884288,-3.15676362241227
6,vertical_velocity_20_min,5.665632437716178,-0.33553017842625366,-1.2993606897267687,0.40520170986838744,0.4765919870978922,-2.0927214783087966,-1.9443649612034104
7,vertical_velocity_20_min,4.434731253321916,-0.3806633923000415,-2.30607263974767,1.096610718514877,0.6756116419067465,-2.6676373735440193,-0.6957038887442708
