time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
4,mean_top_net_long_wave_radiation_flux_mean,4.050331572087295,1.0424697401066356,0.5200065994714461,,,,,,,,,
5,mean_top_net_long_wave_radiation_flux_mean,3.8690479146794425,0.9219687785438774,0.2370099519569424,,,,,,,,,
6,mean_top_net_long_wave_radiation_flux_mean,3.7627289413529983,0.6872704639366013,-0.08284044405613507,,,,,,,,,
7,mean_top_net_long_wave_radiation_flux_mean,3.442921591013281,0.5379261310311978,-0.2617386382913074,,,,,,,,,
8,mean_top_net_long_wave_radiation_flux_mean,3.2230669107094654,0.32627367842574245,-0.5534610948762717,,,,,,,,,
9,mean_top_net_long_wave_radiation_flux_mean,3.0518284628917995,0.15296063145783068,-0.5945282085846669,,,,,,,,,
10,mean_top_net_long_wave_radiation_flux_mean,2.713483924944279,-0.2098105246779824,-0.7688803869208762,,,,,,,,,
11,mean_top_net_long_wave_radiation_flux_mean,2.385503902953217,-0.611942567526821,-0.643358953102224,,,,,,,,,
12,mean_top_net_long_wave_radiation_flux_mean,2.194862018401811,-0.994840470321944,-0.8820651775416206,,,,,,,,,
13,mean_top_net_long_wave_radiation_flux_mean,1.7799336748574022,-1.2453240190876687,-1.2038254854696162,,,,,,,,,
14,mean_top_net_long_wave_radiation_flux_mean,1.610887115838195,-1.4921238132125614,-1.1942654476854278,,,,,,,,,
15,mean_top_net_long_wave_radiation_flux_mean,1.3487910516313875,-1.7668507440330152,-1.1181364738049664,,,,,,,,,
16,mean_top_net_long_wave_radiation_flux_mean,0.6894924647133001,-2.0160514823232165,-1.1650139841846963,,,,,,,,,
17,mean_top_net_long_wave_radiation_flux_mean,0.15422290987296391,-2.071859650395444,-1.1338197585746181,,,,,,,,,
18,mean_top_net_long_wave_radiation_flux_mean,-0.36640937686395225,-2.226078170830313,-1.0488601848449066,,,,,,,,,
19,mean_top_net_long_wave_radiation_flux_mean,-0.8350303168151793,-2.439537843579142,-0.8631417699563393,,,,,,,,,
20,mean_top_net_long_wave_radiation_flux_mean,-1.2813016266164952,-2.560522728152023,-0.23014014964295806,,,,,,,,,
21,mean_top_net_long_wave_radiation_flux_mean,-1.6806598922677867,-2.399907844702352,0.46004456713701525,,,,,,,,,
22,mean_top_net_long_wave_radiation_flux_mean,-2.0139446127405307,-2.2825799650436904,0.9767965520384714,,,,,,,,,
23,mean_top_net_long_wave_radiation_flux_mean,-2.219908251513122,-2.2214326313383146,1.0212362056939548,,,,,,,,,
24,mean_top_net_long_wave_radiation_flux_mean,-2.3753153801330695,-1.8448432186019295,1.1412874198224097,,,,,,,,,
25,mean_top_net_long_wave_radiation_flux_mean,-2.6912217800881995,-1.34519675940494,1.2763730980346586,,,,,,,,,
26,mean_top_net_long_wave_radiation_flux_mean,-2.7923065366116226,-0.7786271296079571,1.4577346550100962,,,,,,,,,
27,mean_top_net_long_wave_radiation_flux_mean,-2.98364498634981,-0.2725167637546606,1.4430762201929255,,,,,,,,,
28,mean_top_net_long_wave_radiation_flux_mean,-3.300132133978324,0.5360288859495066,1.2422506846764476,,,,,,,,,
29,mean_top_net_long_wave_radiation_flux_mean,-3.5936252486670206,1.0457202822012737,1.0662773529298633,,,,,,,,,
30,mean_top_net_long_wave_radiation_flux_mean,-3.5568923867285562,1.1952585792006594,0.7158105080411513,,,,,,,,,
31,mean_top_net_long_wave_radiation_flux_mean,-3.3313017188151295,1.6550280086796207,0.35172506825297595,,,,,,,,,
32,mean_top_net_long_wave_radiation_flux_mean,-3.284645178650637,2.1107407007750694,-0.18216743442714636,,,,,,,,,
33,mean_top_net_long_wave_radiation_flux_mean,-3.044250311316114,2.6189690227169575,-1.0781211196266334,,,,,,,,,
34,mean_top_net_long_wave_radiation_flux_mean,-2.5950128789115827,3.237375574410975,-1.600752934718646,,,,,,,,,
35,mean_top_net_long_wave_radiation_flux_mean,-2.402068086409344,3.5143410666336274,-1.9954583449303633,,,,,,,,,
36,mean_top_net_long_wave_radiation_flux_mean,-1.988256784753609,3.5596706398278393,-2.015512114929185,,,,,,,,,
1,mean_top_net_long_wave_radiation_flux_std,-2.811827269356458,2.3437204649773022,3.44194712610787,,,,,,,,,
2,mean_top_net_long_wave_radiation_flux_std,-3.293673301704771,2.3781944080549153,3.4164771770641824,,,,,,,,,
3,mean_top_net_long_wave_radiation_flux_std,-3.639863490764202,2.511211019887876,3.068634465876378,,,,,,,,,
4,mean_top_net_long_wave_radiation_flux_std,-4.1140790880566955,2.426572574899942,1.7480363692548142,,,,,,,,,
5,mean_top_net_long_wave_radiation_flux_std,-4.3003554402011055,2.5469006901622766,0.9261732219765987,,,,,,,,,
6,mean_top_net_long_wave_radiation_flux_std,-4.401699671345936,2.4880849533019873,0.13299212927705825,,,,,,,,,
7,mean_top_net_long_wave_radiation_flux_std,-4.514359311789708,2.156571465803087,-0.21450026418189716,,,,,,,,,
8,mean_top_net_long_wave_radiation_flux_std,-4.422999850576419,2.084671453290328,-0.8171627673008861,,,,,,,,,
9,mean_top_net_long_wave_radiation_flux_std,-4.321556522444987,1.6490706972047875,-0.9797018998325827,,,,,,,,,
10,mean_top_net_long_wave_radiation_flux_std,-4.073674668820912,1.2678426324578778,-1.6756427354091057,,,,,,,,,
11,mean_top_net_long_wave_radiation_flux_std,-3.7585555192865088,0.5632639070487293,-1.9900018237275825,,,,,,,,,
12,mean_top_net_long_wave_radiation_flux_std,-3.599815904477311,-0.32730833034978013,-1.9505787633141713,,,,,,,,,
13,mean_top_net_long_wave_radiation_flux_std,-3.02808221785393,-1.340017390811003,-1.6602517864091229,,,,,,,,,
14,mean_top_net_long_wave_radiation_flux_std,-2.782465119016863,-1.8008935356167624,-1.1011500443478992,,,,,,,,,
15,mean_top_net_long_wave_radiation_flux_std,-2.3426266041123083,-2.192091360601983,-0.6543069696194795,,,,,,,,,
16,mean_top_net_long_wave_radiation_flux_std,-2.1055608153310232,-2.5195170180767628,-0.4453000844343823,,,,,,,,,
17,mean_top_net_long_wave_radiation_flux_std,-1.7493007645132452,-2.8623206026652275,-0.5664667337982721,,,,,,,,,
18,mean_top_net_long_wave_radiation_flux_std,-1.3754874758685927,-3.013820186323086,-0.8210052221567592,,,,,,,,,
19,mean_top_net_long_wave_radiation_flux_std,-0.9596308124243631,-3.145190342181558,-0.7909568275666068,,,,,,,,,
20,mean_top_net_long_wave_radiation_flux_std,-0.5037703031512801,-3.39893831948763,-0.6266319146516577,,,,,,,,,
21,mean_top_net_long_wave_radiation_flux_std,0.190757499898969,-3.6040386396938553,-0.2685570508434606,,,,,,,,,
22,mean_top_net_long_wave_radiation_flux_std,0.9432994169595252,-3.659834919013731,-0.040879140509573225,,,,,,,,,
23,mean_top_net_long_wave_radiation_flux_std,1.5077368300363352,-3.465818459207521,0.13740508126693202,,,,,,,,,
24,mean_top_net_long_wave_radiation_flux_std,2.4500729804473718,-2.822109248128415,0.6973668650494501,,,,,,,,,
25,mean_top_net_long_wave_radiation_flux_std,3.0240523866597107,-2.5665215240835693,1.1502312849385607,,,,,,,,,
26,mean_top_net_long_wave_radiation_flux_std,3.7609401537258176,-2.122311376249214,1.5772153465621133,,,,,,,,,
27,mean_top_net_long_wave_radiation_flux_std,4.180475226240425,-1.5851257004737889,1.7980431187891552,,,,,,,,,
28,mean_top_net_long_wave_radiation_flux_std,4.447694326713616,-0.881728496138709,1.6623582773339274,,,,,,,,,
29,mean_top_net_long_wave_radiation_flux_std,4.897764610457053,-0.22330827663422548,1.1788575228172498,,,,,,,,,
30,mean_top_net_long_wave_radiation_flux_std,5.266986093441823,0.4108824771572648,0.5172871576784364,,,,,,,,,
31,mean_top_net_long_wave_radiation_flux_std,5.574419997953644,0.9895635012365123,0.017068065935726948,,,,,,,,,
32,mean_top_net_long_wave_radiation_flux_std,5.6078472032648765,1.3695093246970198,-0.13164343621291616,,,,,,,,,
33,mean_top_net_long_wave_radiation_flux_std,5.263599178500615,3.342081837533266,-1.467572975050252,,,,,,,,,
34,mean_top_net_long_wave_radiation_flux_std,4.952658904408966,4.166797098565249,-1.6412937134400944,,,,,,,,,
35,mean_top_net_long_wave_radiation_flux_std,5.031827914830183,4.562268773230619,-1.801853585421204,,,,,,,,,
36,mean_top_net_long_wave_radiation_flux_std,4.999251427557691,4.273686446227771,-1.8246354717005469,,,,,,,,,
1,mean_top_net_short_wave_radiation_flux_max,-1.769689813805193,5.279409693126284,-3.1871642341587445,,,,,,,,,
2,mean_top_net_short_wave_radiation_flux_max,-3.8368962800277386,4.088808253103976,-1.6211302751630818,,,,,,,,,
3,mean_top_net_short_wave_radiation_flux_max,-5.05532629037578,2.7773547625108286,0.03693416684834576,,,,,,,,,
4,mean_top_net_short_wave_radiation_flux_max,-5.636208480878163,0.9594997557041142,1.7816543296894807,,,,,,,,,
5,mean_top_net_short_wave_radiation_flux_max,-5.642783803349423,-0.6283463384508712,2.702379779289287,,,,,,,,,
6,mean_top_net_short_wave_radiation_flux_max,-5.447961011049505,-1.9026331381610262,2.6605218222333855,,,,,,,,,
7,mean_top_net_short_wave_radiation_flux_max,-4.953674926733966,-2.9988671932813555,2.1288163474815436,,,,,,,,,
8,mean_top_net_short_wave_radiation_flux_max,-3.8213275682450916,-4.355928840648753,0.8055474687070971,,,,,,,,,
9,mean_top_net_short_wave_radiation_flux_max,-1.7595216755977305,-5.464223323330885,-1.0838613754857853,,,,,,,,,
10,mean_top_net_short_wave_radiation_flux_max,0.7961675940624795,-5.676198377020327,-2.8173305073282475,,,,,,,,,
11,mean_top_net_short_wave_radiation_flux_max,3.1161293824120415,-5.230325532883271,-3.6124225690189005,,,,,,,,,
12,mean_top_net_short_wave_radiation_flux_max,5.102364762423578,-4.190032607679511,-2.8983654759048427,,,,,,,,,
13,mean_top_net_short_wave_radiation_flux_max,6.599200646911327,-2.444904418751301,-0.7152137427602463,,,,,,,,,
14,mean_top_net_short_wave_radiation_flux_max,7.061419389004777,-0.849365294154946,1.2560844265615334,,,,,,,,,
15,mean_top_net_short_wave_radiation_flux_max,7.037160675459761,0.4826257951170732,2.9438084571129366,,,,,,,,,
16,mean_top_net_short_wave_radiation_flux_max,6.871140193763324,1.3674142456407066,4.015903756620291,,,,,,,,,
17,mean_top_net_short_wave_radiation_flux_max,6.333236813019995,2.196264977069187,4.7245557714108575,,,,,,,,,
18,mean_top_net_short_wave_radiation_flux_max,5.642390120502217,2.917441137361624,4.873278499358998,,,,,,,,,
19,mean_top_net_short_wave_radiation_flux_max,4.93701220587041,3.8297291501576507,4.131982897295916,,,,,,,,,
20,mean_top_net_short_wave_radiation_flux_max,3.9160567657064447,5.160139358445931,1.9447911370286084,,,,,,,,,
21,mean_top_net_short_wave_radiation_flux_max,2.4252065836770846,6.323271932290847,-1.0030355843888707,,,,,,,,,
22,mean_top_net_short_wave_radiation_flux_max,0.9332471856656042,6.748399320340683,-3.4131257989170654,,,,,,,,,
23,mean_top_net_short_wave_radiation_flux_max,-0.10983452106250623,6.8343718640369415,-4.432780787657208,,,,,,,,,
24,mean_top_net_short_wave_radiation_flux_max,-1.0535893815995936,6.540723518885882,-4.380146834262484,,,,,,,,,
25,mean_top_net_short_wave_radiation_flux_max,-2.7109260331097493,5.759509410104222,-3.249464958459789,,,,,,,,,
26,mean_top_net_short_wave_radiation_flux_max,-4.561049557606238,3.8375304898726643,-0.988571026679196,,,,,,,,,
27,mean_top_net_short_wave_radiation_flux_max,-5.56901922323327,1.5581268066398604,1.271613648047568,,,,,,,,,
28,mean_top_net_short_wave_radiation_flux_max,-5.7050780697026475,-0.38647441886926426,2.6419484251553076,,,,,,,,,
29,mean_top_net_short_wave_radiation_flux_max,-5.495236457491329,-1.6954566821036672,2.7505210634686126,,,,,,,,,
30,mean_top_net_short_wave_radiation_flux_max,-5.043553494434,-2.9131094306910494,2.150290422249169,,,,,,,,,
31,mean_top_net_short_wave_radiation_flux_max,-4.187535719683273,-4.02769462196049,1.0238640738539095,,,,,,,,,
32,mean_top_net_short_wave_radiation_flux_max,-2.644745775267777,-5.06713951853137,-0.5228982965251017,,,,,,,,,
33,mean_top_net_short_wave_radiation_flux_max,-0.044096770365956925,-5.764376782649496,-2.4081606972786984,,,,,,,,,
34,mean_top_net_short_wave_radiation_flux_max,2.69912731561726,-5.552815894976112,-3.443732548148108,,,,,,,,,
35,mean_top_net_short_wave_radiation_flux_max,5.096471085080891,-4.515070215210104,-2.8801824051806655,,,,,,,,,
36,mean_top_net_short_wave_radiation_flux_max,6.481724134441735,-2.9976578410546684,-1.1869093750958157,,,,,,,,,
1,mean_top_net_short_wave_radiation_flux_min,-0.9884683120254094,5.5833411263534565,-3.1338608139013835,,,,,,,,,
2,mean_top_net_short_wave_radiation_flux_min,-3.1171971959745766,4.363462602072943,-1.5434282745412333,,,,,,,,,
3,mean_top_net_short_wave_radiation_flux_min,-4.669395984324384,2.5137908253627916,0.2603683795083662,,,,,,,,,
4,mean_top_net_short_wave_radiation_flux_min,-5.288713096576594,0.5850518970828726,1.7248067942629752,,,,,,,,,
5,mean_top_net_short_wave_radiation_flux_min,-5.41816510233997,-0.5970812583363325,2.3496680672600383,,,,,,,,,
6,mean_top_net_short_wave_radiation_flux_min,-5.357376872432459,-1.3180639338433804,2.351168166470868,,,,,,,,,
7,mean_top_net_short_wave_radiation_flux_min,-5.119852789733134,-2.195474312539887,1.83596544657585,,,,,,,,,
8,mean_top_net_short_wave_radiation_flux_min,-4.344149114847856,-3.2692413717796214,0.8677025927233633,,,,,,,,,
9,mean_top_net_short_wave_radiation_flux_min,-2.3987299844162915,-4.69978333914085,-0.9753856336695513,,,,,,,,,
10,mean_top_net_short_wave_radiation_flux_min,0.5023450356292896,-5.3219489243239355,-3.03388987929647,,,,,,,,,
11,mean_top_net_short_wave_radiation_flux_min,3.1267816388369294,-4.890895313951973,-3.986931774140323,,,,,,,,,
12,mean_top_net_short_wave_radiation_flux_min,4.82583199730847,-3.9946726029457973,-3.1082177891099207,,,,,,,,,
13,mean_top_net_short_wave_radiation_flux_min,6.187142238562431,-2.2653133891270447,-0.4377016632470499,,,,,,,,,
14,mean_top_net_short_wave_radiation_flux_min,6.554974411234343,-1.3388372460947329,1.0868558843348373,,,,,,,,,
15,mean_top_net_short_wave_radiation_flux_min,6.716282408042542,-0.6295302909274115,2.3834115522752835,,,,,,,,,
16,mean_top_net_short_wave_radiation_flux_min,6.528554627455082,0.28276864350075304,3.7973758528187584,,,,,,,,,
17,mean_top_net_short_wave_radiation_flux_min,5.959179062152136,1.3236298752344051,4.89232116143392,,,,,,,,,
18,mean_top_net_short_wave_radiation_flux_min,5.247814324280407,2.0486313333795443,5.24229255624729,,,,,,,,,
19,mean_top_net_short_wave_radiation_flux_min,5.040726655716872,2.291971200972005,4.930895549924545,,,,,,,,,
20,mean_top_net_short_wave_radiation_flux_min,4.636602632777305,3.6744646601471596,3.3364232447927096,,,,,,,,,
21,mean_top_net_short_wave_radiation_flux_min,2.9030060421075676,5.813269405363338,-0.8187337139331587,,,,,,,,,
22,mean_top_net_short_wave_radiation_flux_min,1.4119969239095584,6.364643335868319,-3.38855682597504,,,,,,,,,
23,mean_top_net_short_wave_radiation_flux_min,0.9103531097234429,6.456067756387445,-4.176205200247434,,,,,,,,,
24,mean_top_net_short_wave_radiation_flux_min,-0.14397321233982316,6.690995300926543,-4.086011618969684,,,,,,,,,
25,mean_top_net_short_wave_radiation_flux_min,-1.6882541620600127,5.933727868259197,-3.0009968075863283,,,,,,,,,
26,mean_top_net_short_wave_radiation_flux_min,-4.046078832197584,3.7412404757116278,-0.7815123000557781,,,,,,,,,
27,mean_top_net_short_wave_radiation_flux_min,-5.0437582958874065,1.4324286615351423,1.067241989576011,,,,,,,,,
28,mean_top_net_short_wave_radiation_flux_min,-5.406538957510695,-0.3672726158725004,2.226416168242205,,,,,,,,,
29,mean_top_net_short_wave_radiation_flux_min,-5.3593870697797374,-1.3213937388795893,2.2521190713391053,,,,,,,,,
30,mean_top_net_short_wave_radiation_flux_min,-5.179128452556879,-2.000946853602148,1.8587390881622838,,,,,,,,,
31,mean_top_net_short_wave_radiation_flux_min,-4.7498296948812655,-2.866638641042943,1.068443544008384,,,,,,,,,
32,mean_top_net_short_wave_radiation_flux_min,-3.64982027302118,-4.00868333168469,-0.20049959027314798,,,,,,,,,
33,mean_top_net_short_wave_radiation_flux_min,-1.0772702276386168,-5.137005998745354,-2.285316610556712,,,,,,,,,
34,mean_top_net_short_wave_radiation_flux_min,1.8906703490777395,-5.271025752117673,-3.7123594401941897,,,,,,,,,
35,mean_top_net_short_wave_radiation_flux_min,4.637664181924646,-4.4132522011967,-3.421107695690367,,,,,,,,,
36,mean_top_net_short_wave_radiation_flux_min,5.966161991805111,-3.1924238520049695,-1.4414994785690376,,,,,,,,,
1,mean_top_net_short_wave_radiation_flux_mean,-1.606487357550134,5.18902912150223,-3.121932738277909,,,,,,,,,
2,mean_top_net_short_wave_radiation_flux_mean,-3.7942227123950545,3.8883426082618997,-1.5696912218607146,,,,,,,,,
3,mean_top_net_short_wave_radiation_flux_mean,-5.055890449828191,2.306708436393814,0.1356470086994413,,,,,,,,,
4,mean_top_net_short_wave_radiation_flux_mean,-5.556723747765507,0.52715746179227,1.6580731420495922,,,,,,,,,
5,mean_top_net_short_wave_radiation_flux_mean,-5.590873660694563,-0.7127927596532767,2.453705002372965,,,,,,,,,
6,mean_top_net_short_wave_radiation_flux_mean,-5.469388439340311,-1.7263872709185826,2.4498553304846125,,,,,,,,,
7,mean_top_net_short_wave_radiation_flux_mean,-5.127985870753576,-2.6796387997553635,1.9766496990380131,,,,,,,,,
8,mean_top_net_short_wave_radiation_flux_mean,-3.9870067820281996,-3.981477423674181,0.818166450662066,,,,,,,,,
9,mean_top_net_short_wave_radiation_flux_mean,-1.6714740208888905,-5.2468263290989094,-1.0815931152498353,,,,,,,,,
10,mean_top_net_short_wave_radiation_flux_mean,1.2165988365009708,-5.520702562929894,-2.8927811667643453,,,,,,,,,
11,mean_top_net_short_wave_radiation_flux_mean,3.542224171232832,-4.930065349998589,-3.5591270918319355,,,,,,,,,
12,mean_top_net_short_wave_radiation_flux_mean,5.272375805932519,-3.9105505698965297,-2.7851188561025855,,,,,,,,,
13,mean_top_net_short_wave_radiation_flux_mean,6.45672412940587,-2.4095792038943173,-0.7982080972204915,,,,,,,,,
14,mean_top_net_short_wave_radiation_flux_mean,6.806247733514967,-1.0503344785522775,1.002505001555751,,,,,,,,,
15,mean_top_net_short_wave_radiation_flux_mean,6.856662531949558,0.08764932931698365,2.648168237353477,,,,,,,,,
16,mean_top_net_short_wave_radiation_flux_mean,6.609795636039433,1.0353763597892425,3.942068301885013,,,,,,,,,
17,mean_top_net_short_wave_radiation_flux_mean,6.04568693328219,1.987095535463823,4.890939683553503,,,,,,,,,
18,mean_top_net_short_wave_radiation_flux_mean,5.218834651792876,2.8065866812194535,5.221249801384275,,,,,,,,,
