time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27
34,relative_humidity_500_max,-3.173640489941082,0.13855546464896695,1.499965091872461,3.3189490185923933,3.476859995969154,-2.0603389330014106,-1.9046968937594935,-0.47147429621968384,0.19948811744144884,-1.45195561230971,0.4888419439096735,-0.8199445664982454,-0.3417459334671923,-1.0170811079604618,0.2067900409838666,1.5320211748690085,0.4072865757391384,0.48770835043734156,-0.5317142849028903,-0.786286071491906,-0.692408091749669,-0.3272338216834097,-0.04053045412004571,-0.9981566616436285,-0.2953392079745791,-0.9068587011376847,0.5574352423694388
35,relative_humidity_500_max,-3.9387869566090075,1.4102793209798357,0.0288050007289698,3.7829118647549587,3.391244448485271,-1.3375923387442465,-0.2269549090227185,-0.5469525989569729,0.17636052369615954,0.43805066016272104,-1.1608447129977115,-1.109737336255581,-0.9976429717175472,0.08778321684578601,-0.3280320035744753,-0.5576656164354471,0.4218691667320023,-0.9253322806707504,-0.11686733637220172,-0.5967061966572993,1.2379954518868563,0.25616429796284507,0.8990496358515501,0.41043437552724554,0.18024221400190624,1.1778088350432332,-0.4808471919462443
36,relative_humidity_500_max,-3.7182373166436897,2.546844515902504,0.9939542030923917,1.6210614131065235,3.1452857756575763,1.298115447191714,1.4001113882727374,0.003838843700077987,0.2251852216430082,3.469862203656878,-0.42043947543547444,1.8020847792316954,-0.08668280097007112,2.0893416282014856,0.10115990865735032,-0.9344095201063396,-0.09747965333437769,-0.3236129335647617,0.13033516654543703,0.38910222476227513,-0.9765806977530609,-0.16922232113241767,-0.6226598580172592,-0.21503319597571305,-0.2846860800537926,-0.5081495423821774,-0.3865782819940696
1,relative_humidity_500_min,-2.9818785425026,-3.07297880988841,0.6774677232942998,2.5596142309626004,-0.41533834200295233,1.3529363066065563,1.4769429744554254,0.14052286116595886,-0.6840208976803059,0.6860996421118086,-0.13697766439036793,0.532693386505173,0.5885494966292083,,,,,,,,,,,,,,
2,relative_humidity_500_min,-2.958173934538367,-3.180598244287469,0.5385676863281506,2.0293129309182594,-0.022906329710033216,1.1576745898694394,0.3262525687627702,-0.166311471424915,0.0031982390073020993,-0.06900033058247187,-0.011068367473257483,-0.23563742103678326,-0.11813544792224058,,,,,,,,,,,,,,
3,relative_humidity_500_min,-3.03469217560631,-3.2550454656485153,0.6836850418804573,1.7509173874319297,0.7013976528151171,1.0758176197449885,-0.0985446528566731,-0.5045496950460955,0.020725842289182273,-0.47436969591077804,0.06361768289157331,-0.41725463924692135,-0.4872884276239299,,,,,,,,,,,,,,
4,relative_humidity_500_min,-3.4662670150618005,-2.801242543272611,0.8053742888785764,1.1028339389774588,1.3587063055906754,-0.4476130814581863,-0.7496204532511465,-0.30870751410744846,0.6017771993044388,-0.5832068437697432,0.023655541694959918,-0.08100054786787789,0.12561251792879993,,,,,,,,,,,,,,
5,relative_humidity_500_min,-3.5082703960121457,-2.8231155294215338,0.7548017854593667,0.4633264749887539,1.479823295785194,-0.659520971310418,-0.7386374902438081,-0.23757133926612384,0.36754346957851164,-0.24377188783842585,0.21563695843086944,-0.14573786082805004,0.030296256517707797,,,,,,,,,,,,,,
6,relative_humidity_500_min,-3.379247926934047,-2.7128010060625884,0.6480125958766106,-0.9795548328646937,0.8014544024745204,-1.3314397180524484,-0.5071623590028205,0.29697581071094614,0.2226053494739747,0.6485868561756243,-0.2586663435550464,0.4553862692251669,-0.07798933025679468,,,,,,,,,,,,,,
7,relative_humidity_500_min,-3.2970445242086925,-2.355476452936846,0.8524065605220426,-1.2877115012003226,0.39221534145871034,-1.1967196965777567,-0.3975591741909307,0.09864009262498563,-0.06140280471803283,0.8598710953318865,-0.44494741009395533,0.39429137331353137,0.03616884163482206,,,,,,,,,,,,,,
8,relative_humidity_500_min,-3.1228871006238523,-2.4374701327961885,0.7222590315694793,-1.7533199458598356,-0.2224962185103102,-0.46332050272054165,0.16886922196475088,0.3896403012826977,-0.4949986337463902,0.3261308334361617,-0.03714110887989634,-0.11377404594224282,-0.09938480794754158,,,,,,,,,,,,,,
9,relative_humidity_500_min,-3.07328484509701,-2.191944276946313,0.25179544082650024,-1.777704297345465,-0.787495039776875,-0.7014309911298179,0.4745708701449432,0.5450557338823323,-0.435750173129494,-0.20061716484280032,0.3524085232528361,-0.386624472594645,-0.11038820088778742,,,,,,,,,,,,,,
10,relative_humidity_500_min,-2.991454875954252,-1.6699400553912147,-0.23068424897683246,-1.5473057593679205,-1.1413894879725033,-0.11855258898794292,0.8590090033276891,0.8527775875074094,-0.20457311046251375,-0.5307211635594934,0.8164391708414017,-0.19592663990567552,0.28059101343638115,,,,,,,,,,,,,,
11,relative_humidity_500_min,-2.776475022580776,-0.923492885835248,-0.4272993238986403,-1.3160862324209959,-1.4894276497746188,0.46035573197822,0.5004816118803715,-0.08431850668188044,0.38113621293844163,-0.6476830914361619,0.054182366698663595,-0.11966733377753995,-0.1333333730566168,,,,,,,,,,,,,,
12,relative_humidity_500_min,-2.532581668247882,-0.13294117644263842,-0.5626921573770856,-1.0806906117774417,-1.8231397717990923,0.49820473775625745,-0.15106116254303592,-0.6955248036504998,0.9364268504141878,-0.23045383900911998,-0.5196764134320778,0.24019134632008285,0.03305239467580078,,,,,,,,,,,,,,
13,relative_humidity_500_min,-2.679499074913333,0.4008359995942467,-1.5673198822944192,-0.7517156335441194,-1.1602394537156484,0.9245263677117421,-0.5180922375913201,-0.7554731868159875,0.565110586182262,0.06597273314871915,-0.0007127911576434557,0.3675572870781958,0.060423616737640864,,,,,,,,,,,,,,
14,relative_humidity_500_min,-2.463954449603616,1.2250405666134148,-1.9413909955892878,-0.2643756388560189,-0.6950921297801761,1.261861460007632,-0.7861772171239274,-0.4163699908280735,-0.21883404365561038,0.4044819350625546,0.017336273337267574,0.2758206820724743,-0.2913637021720147,,,,,,,,,,,,,,
15,relative_humidity_500_min,-2.7308805939988066,1.9092074993176045,-2.16523314788462,0.2506616380407194,-0.07775953501908293,0.6282398331237387,-0.8779610912908895,0.035929435075547286,-0.6875456332220901,0.7188243391397173,-0.07167616573715346,-0.36176304668554227,-0.21254448248910052,,,,,,,,,,,,,,
16,relative_humidity_500_min,-2.7452743476652035,2.265163629357256,-1.993824021288002,0.5032041915897514,0.28144945176277775,-0.1728282784957316,-0.9272398155253287,0.33078112922784164,-0.2173275478357594,0.14622890448889297,-0.09464207224317393,-0.6846176078041109,0.13383574919626193,,,,,,,,,,,,,,
17,relative_humidity_500_min,-2.428110946584827,2.365683568098361,-1.875957404839665,0.8157555520695924,0.7921436100451547,-0.59722842466426,-0.42442942558129787,0.7499901440239658,-0.07095709909138405,-0.4090870359306663,-0.11532265865476246,-0.30672470601000734,0.5115811570665965,,,,,,,,,,,,,,
18,relative_humidity_500_min,-2.231007565361827,2.7817530817174028,-1.5396868526291714,1.0818171060411255,0.46543406654558217,-0.4473064215119186,-0.04032169991599168,0.6313342486209256,-0.02914305710405214,-0.3340921585748273,0.10670244409325202,0.5840202365170994,0.11846199681591081,,,,,,,,,,,,,,
19,relative_humidity_500_min,-1.932853258108476,3.3315215870826433,-0.8277777074870976,0.9336362597835285,0.3060193092925386,-0.6882018827785357,0.7572414481244638,0.3356590749102923,0.2708665936392196,-0.3233452347190081,0.38676709863671704,0.8743573627913832,-0.17636071477531828,,,,,,,,,,,,,,
20,relative_humidity_500_min,-1.673453414467391,3.559633203000174,-0.15713772397309198,0.8447099267061045,0.3034115229758081,-0.8441667719853935,1.1041697463696534,0.24187335731615367,0.2707690451200125,-0.05204906931833987,-0.03340753405467413,0.07661516312320242,-0.22649228447306075,,,,,,,,,,,,,,
21,relative_humidity_500_min,-1.5385266368026584,3.482251897764158,0.5848340965398816,0.45667763888091817,-0.030456165721159105,-0.6526195819224935,1.1594444156784267,-0.06523008180740414,0.32340397275025073,0.33529776020098007,-0.5356463757277349,-0.6155787195869808,-0.29668957975295973,,,,,,,,,,,,,,
22,relative_humidity_500_min,-0.8074295701570374,3.6242716401363118,1.5681241090821962,-0.27868595871004304,0.013837665499192579,-0.24579471809618664,0.9506527509226047,-0.84657576369703,-0.2120522622859079,0.31314611920260654,-0.10760827720546616,-0.571394932344033,-0.11243759837808019,,,,,,,,,,,,,,
23,relative_humidity_500_min,-0.28012984487915144,3.4383493108803305,1.9715075547764447,-0.5071565641045046,0.46340753126212475,-0.07591781896648953,0.12999357133251205,-1.1282837008207793,-0.21180257795383287,0.06935724180827044,0.15315971181086296,0.155031259998296,0.07590022732487436,,,,,,,,,,,,,,
24,relative_humidity_500_min,0.1882734975329053,3.192336210708323,2.362896683452396,-0.6866134516978029,0.421100492579202,0.03183435197286314,-0.5369130051609976,-0.9504264658321953,0.030163715276322996,-0.20401909047542616,0.40728028172066894,0.1682780874521659,0.3925490895183638,,,,,,,,,,,,,,
25,relative_humidity_500_min,1.1146641742538377,2.619917776202635,2.2864030990255553,-0.8177955776875426,0.0499522356978556,1.1196958120156555,-0.7748541898126556,0.28458318363609675,-0.7052845441373665,-0.24122890157680585,0.2074350466379613,0.033153510899321115,0.3017861954607624,,,,,,,,,,,,,,
26,relative_humidity_500_min,2.7316557115356925,1.6098885234082583,1.9878644894816393,-0.6467410983653578,0.3374486907177063,1.4203461880598187,-0.7468223214504657,1.1944954322794892,-0.46737620924159157,-0.40066725015873234,-0.3761464405821981,0.2752530719118546,-0.2731217456263758,,,,,,,,,,,,,,
27,relative_humidity_500_min,4.667578658235997,0.41009968041966394,1.5468553924136863,0.5046806912671974,-0.549954609852025,0.3872773215511055,-0.15984659529491266,1.164863515314547,0.5411607936806037,-0.11482973309339459,-0.7081467131831143,0.12625861757170614,-0.3967377996979006,,,,,,,,,,,,,,
28,relative_humidity_500_min,5.365006121820144,-0.14372494835086053,0.9529235509262644,0.9096458497413414,-1.1581231299963057,-0.22818979169281192,-0.3257100403617725,0.6838644627374522,0.7018497596048722,0.2670439311593003,-0.23678851101424842,-0.30241078338414,0.20428143851528757,,,,,,,,,,,,,,
29,relative_humidity_500_min,5.692741989380998,-0.46470444560115437,0.4662816664664566,1.0696054231361591,-1.221724854090256,-0.5778171036790478,-0.3766897114834065,0.017256816433616012,0.4356496411680905,0.43661205440966694,0.2942859190994827,-0.26253132091707687,0.42175398448722806,,,,,,,,,,,,,,
30,relative_humidity_500_min,5.778000855561019,-0.7475374804434881,-0.08289338019318802,1.1645786229452262,-1.1530853504163887,-0.6946866543766591,-0.5762416650979909,-0.1613154893739226,0.08847935838578688,0.3569850937433902,0.721157946614125,-0.01737887727248452,-0.01860617024244765,,,,,,,,,,,,,,
31,relative_humidity_500_min,5.68800026821569,-1.1178701572722027,-0.4115882833651136,0.860277292234852,-0.8062999506202189,-0.8777422700962048,-0.21753084638512857,-0.3975989497373223,-0.5065235162658994,-0.11251794930350191,0.5250339950194911,0.1443358326526628,-0.1738722782973818,,,,,,,,,,,,,,
32,relative_humidity_500_min,5.418374020928329,-1.6461101376091,-0.734698354308891,0.458461137415009,-0.14117724096697618,-1.0390804900735333,-0.10707340956642708,-0.5072905822162179,-0.8536777800379999,-0.4387079019734768,-0.15815892838220577,0.12077407159465207,-0.5203479201876806,,,,,,,,,,,,,,
33,relative_humidity_500_min,5.3847687730445974,-1.652286238338489,-1.4236062124456592,-0.3845302825899909,0.16974442830202283,-0.6073290380216607,0.4050714976332717,-0.5954863346639561,-0.6235410246090038,-0.42585887097860436,-0.663428197317585,0.1669094498113368,0.0574062895023388,,,,,,,,,,,,,,
34,relative_humidity_500_min,5.661467757676471,-1.296789622830384,-1.208133114750674,-0.9774921937002489,0.935299054480457,0.2072360697520369,0.49749138734439025,-0.5254502747653652,-0.0794193438239994,-0.34018390198122556,-0.7083212783956352,0.05955086631989758,0.39966200963713094,,,,,,,,,,,,,,
35,relative_humidity_500_min,5.483015395082954,-1.0428216009717595,-1.589373816961391,-1.470359258559367,1.617924058773108,0.9674563513716294,0.618605615423785,0.11544447897072077,0.34927207910959057,0.12574959160048838,-0.10406144612582535,-0.33510980582471617,0.4053838164972219,,,,,,,,,,,,,,
36,relative_humidity_500_min,5.459830506641419,-0.5470629639537652,-0.9227641685371764,-1.2318774544788518,2.005336143666883,1.174044055076355,0.6096918803658752,0.23679648501423675,0.6540915510781901,0.6160229840129405,0.97744573682589,0.10265488587063049,-0.45220222779510094,,,,,,,,,,,,,,
1,relative_humidity_500_mean,3.7488430695798063,2.300150769283093,-2.1970604148876873,2.616277112455298,-0.09554622026274831,1.3968818386981947,0.02727673946134878,0.38278071209947057,-0.1606367234734489,,,,,,,,,,,,,,,,,,
2,relative_humidity_500_mean,3.9124343763417695,2.227282644191973,-2.176581145269042,2.255719801328379,-0.41964661107631174,1.1849746651949313,-0.02449652650205909,0.20930566588691685,-0.08371524265307301,,,,,,,,,,,,,,,,,,
3,relative_humidity_500_mean,4.327513780895369,1.7053031325163117,-1.4811566035240946,0.3779304434082298,-0.06131068424953934,-0.46394167531524294,-0.17088919355262597,-0.3093184811253142,0.5238677949764172,,,,,,,,,,,,,,,,,,
4,relative_humidity_500_mean,4.288558726456719,1.649967089291591,-1.1325482485586376,-0.1269626091689812,-0.30295653548281337,-0.7762020232240884,-0.10233195428371913,-0.501365035218868,0.3042454410612697,,,,,,,,,,,,,,,,,,
5,relative_humidity_500_mean,4.221479094208402,1.5550534573741548,-0.9316114375428415,-0.3508851232909099,-0.3895709029714658,-0.9386562850939529,-0.05022410497208412,-0.40707055934880065,0.09593483628817705,,,,,,,,,,,,,,,,,,
6,relative_humidity_500_mean,4.172489239405026,1.2426646447011174,-0.5474780129516349,-0.6675833088896859,-0.35378432969194995,-0.9539458497978093,0.00031735180277673214,-0.26847690519578676,-0.1161187241690624,,,,,,,,,,,,,,,,,,
7,relative_humidity_500_mean,3.968285736365956,0.9402897968145243,-0.4188207217544769,-0.9014651530871077,-0.08895456673643004,-0.8323056694699846,0.04877331486529889,-0.04893252156049025,-0.35995511510754813,,,,,,,,,,,,,,,,,,
8,relative_humidity_500_mean,3.8042387909711937,0.5965295553573406,-0.1320802552577746,-1.1383907504230202,0.12148465479637735,-0.6156113678539292,0.06718181805167182,0.29510157686426103,-0.31102246465424677,,,,,,,,,,,,,,,,,,
9,relative_humidity_500_mean,3.5832776073634,0.4554831848896227,0.19585410611713516,-1.206795719393847,0.3897431527244853,-0.2678331767664606,0.16838444492962795,0.41991538740523227,-0.14933785089348214,,,,,,,,,,,,,,,,,,
10,relative_humidity_500_mean,3.175915466581592,0.12422656550534196,0.6422145804200632,-1.2837272329455556,0.6465220763619879,0.29473479362184274,0.25596579743198,0.6341892155006518,0.0824997418210262,,,,,,,,,,,,,,,,,,
11,relative_humidity_500_mean,2.649739314692678,-0.4291864380088193,0.8880766085724044,-1.1764139876462048,1.1445370268547155,0.616908566804493,0.23123754432750776,0.4771056417076593,0.21036833051990428,,,,,,,,,,,,,,,,,,
12,relative_humidity_500_mean,2.1363477919505787,-0.9506728971532663,1.2439902073466595,-0.8767140555446729,1.3091682009393177,1.0172162623230754,0.0925884621297755,0.16257641815058282,0.28536712703625106,,,,,,,,,,,,,,,,,,
13,relative_humidity_500_mean,2.196580232847853,-1.2483496187845344,1.836453157381497,-0.2580398582540259,0.5463797793447311,0.8907175260329772,-0.1949822501576372,-0.3088815363093392,0.27540794288680515,,,,,,,,,,,,,,,,,,
14,relative_humidity_500_mean,1.9294981486563851,-1.6474366690829858,2.0060479860681477,-0.034594660454055466,0.1289745286823479,0.785841676128051,-0.2866859367763048,-0.46693787907533385,0.02183931203760326,,,,,,,,,,,,,,,,,,
15,relative_humidity_500_mean,1.5773717852830098,-1.8864838535205506,2.066872627474367,0.11682898387966319,-0.4255410701418529,0.6294165405696774,-0.2846695669468488,-0.4813277310246161,-0.12470668336792,,,,,,,,,,,,,,,,,,
16,relative_humidity_500_mean,1.0839012237458534,-2.056342058128964,2.0081217784116943,0.258206526420857,-0.8298136048925927,0.362137625322999,-0.18648475170479356,-0.44467915125713564,-0.38547259462402966,,,,,,,,,,,,,,,,,,
17,relative_humidity_500_mean,0.7149241576023507,-2.381678073861967,1.715026341183282,0.3901325889324677,-1.1590280284880892,0.04821002110110158,-0.14240579009076648,-0.1731462752087945,-0.44890155987463,,,,,,,,,,,,,,,,,,
18,relative_humidity_500_mean,0.10013051273150725,-2.6374460290099653,1.38006547169537,0.6165384297839513,-1.1681083061597493,-0.3116658722595067,-0.01435928835763147,0.08123603695453006,-0.15475504752345698,,,,,,,,,,,,,,,,,,
19,relative_humidity_500_mean,-0.6731522297245293,-2.951338090427689,0.797746214154608,0.9364088752639551,-0.891337721063644,-0.5582845759638414,0.01978316743222335,0.5770115779404403,0.2583568703134136,,,,,,,,,,,,,,,,,,
20,relative_humidity_500_mean,-1.1493845573331514,-3.008313008511359,0.20568377301290924,1.0712142275492227,-0.42927630250252413,-0.5746731427649147,0.3995168397300877,0.7495489342340285,0.5238209968256557,,,,,,,,,,,,,,,,,,
21,relative_humidity_500_mean,-1.4581807334778039,-2.905674963556299,-0.23352198921262657,0.8640602518117172,0.19263614974692658,-0.8029773784323394,0.6308049252870854,0.3873273774694766,0.4276772888261988,,,,,,,,,,,,,,,,,,
22,relative_humidity_500_mean,-1.8308800014990712,-2.650304858113145,-0.842955460319163,0.7853219489341934,0.6917057125197948,-0.685523702623282,0.5887419292669119,0.07009978107748899,-0.04540992309318608,,,,,,,,,,,,,,,,,,
23,relative_humidity_500_mean,-2.1573558291715904,-2.37886896359153,-1.2563791557442656,0.7230138359685254,1.1287983517658287,-0.3895008864579329,0.5498604030419199,-0.3515948980796592,-0.4454551821436068,,,,,,,,,,,,,,,,,,
24,relative_humidity_500_mean,-2.4258981032439917,-2.14415372340988,-1.5778627378522847,0.6404973354815403,1.2895668294214742,0.01309151588178968,0.23450679908589742,-0.4878023118638513,-0.5643924169805561,,,,,,,,,,,,,,,,,,
25,relative_humidity_500_mean,-3.091234322247945,-1.8631209695587814,-1.8394910869303822,0.0711274111954493,0.7043687572750379,-0.07131645986320015,-0.35458309378812186,-0.43603298985769284,-0.15746887682955632,,,,,,,,,,,,,,,,,,
26,relative_humidity_500_mean,-3.223257868889232,-1.5010536686162734,-1.7625953439136737,-0.4819821839045783,0.3105318399750773,0.030403149420197582,-0.9174888215687079,-0.2550518706479374,0.17185654760485788,,,,,,,,,,,,,,,,,,
27,relative_humidity_500_mean,-3.29493759932385,-1.088795913742986,-1.5886541000909857,-0.8101772358235537,-0.3387850227879231,0.2701136542869069,-1.2016403112434972,0.1843630446129159,0.3861959377630678,,,,,,,,,,,,,,,,,,
28,relative_humidity_500_mean,-3.4296273286877352,-0.27680365042252464,-1.4237705304012556,-1.1093985648259765,-0.5422937406055401,0.35073451919428533,-1.1171665977343148,0.2865725081670755,0.18006054779043176,,,,,,,,,,,,,,,,,,
29,relative_humidity_500_mean,-3.6106260793773473,0.691714074321796,-1.3696160115125746,-1.3145394999693953,-0.5892179680668317,0.35291603216802764,-0.25272770566795283,0.235712723508587,-0.1683734849424729,,,,,,,,,,,,,,,,,,
30,relative_humidity_500_mean,-3.7563356380517248,1.294523805841866,-1.0745733940134325,-1.3016206479112598,-0.6388221329137409,0.46407748179938796,0.46209615770129003,0.12195416836605083,-0.30492992365834953,,,,,,,,,,,,,,,,,,
31,relative_humidity_500_mean,-3.6947149097401892,1.9785397147070225,-0.38124463189506314,-1.0377385311614418,-0.7772656279187429,0.5717396955863872,1.0824281172380037,-0.0860990406221994,-0.11411556733351923,,,,,,,,,,,,,,,,,,
32,relative_humidity_500_mean,-3.736162732277792,2.339564568138903,0.12147015496277182,-0.7621584356102663,-0.6942248079371955,0.4898048044017877,1.3174763052025575,-0.04551062756326792,-0.14058750722964308,,,,,,,,,,,,,,,,,,
33,relative_humidity_500_mean,-3.718791459712448,3.0523593102900093,1.1880551948368065,0.4138256237427748,-0.006534074111358587,-0.029912112526219004,0.47070749112235155,-0.6139484147307117,0.8100828236165347,,,,,,,,,,,,,,,,,,
34,relative_humidity_500_mean,-3.7487917648962266,3.441071269840852,1.635598614096838,0.7718450919349708,0.3727330157971924,-0.20607911818648658,0.056672970233396715,-0.3368358166961809,0.48526644010879527,,,,,,,,,,,,,,,,,,
35,relative_humidity_500_mean,-3.539944749011873,4.050574550305118,2.124117430855757,0.9387746508789523,0.6097263090287816,-0.49103823044385303,-0.5099112844850916,0.14062278627961242,-0.14194971311439314,,,,,,,,,,,,,,,,,,
36,relative_humidity_500_mean,-3.052253149012953,4.360725314130878,2.3126070350415775,0.9914644193343937,0.6151418728269741,-0.8004528414930626,-0.8932734005095575,0.6075884891609906,-0.665543377810225,,,,,,,,,,,,,,,,,,
1,relative_humidity_500_std,-3.5536137169648523,1.965042865110193,1.7159101155209506,1.6413511651126431,0.2520433217502031,1.7322221272049736,-0.045313632761101764,-0.5188835572109501,0.003457842095126996,,,,,,,,,,,,,,,,,,
2,relative_humidity_500_std,-3.8432130155939523,1.7209054169302058,1.5723655110583277,1.563886977520125,0.0748070206332906,1.1220740465855097,-0.04428682915924901,-0.027626376965127337,0.05299145733090538,,,,,,,,,,,,,,,,,,
3,relative_humidity_500_std,-3.814681396194121,1.8937513709661697,1.883148238609914,1.4644279864090102,0.20975602174725677,-0.24471173868134263,0.03750461277855666,0.23180701309105034,-0.3991251359182855,,,,,,,,,,,,,,,,,,
4,relative_humidity_500_std,-3.9507126041106138,1.9815815907744045,1.650437409421196,0.8206680246604207,-0.10645861500932605,-0.6601653831215681,0.13647360228838376,0.3142189937807562,-0.012006179918371647,,,,,,,,,,,,,,,,,,
5,relative_humidity_500_std,-3.8960541361209478,2.0299817142031555,1.2014283376268615,0.1915311838057756,-0.12132033916772439,-1.0374840761815536,0.18137590970092846,0.2341076498147345,0.15780525086835054,,,,,,,,,,,,,,,,,,
6,relative_humidity_500_std,-3.8517819055244695,1.9009034554937492,0.7057839473682258,-0.47756814045164886,-0.09289350488378827,-1.096630098436656,0.017006453340196834,0.04638237060617611,0.16137218830008745,,,,,,,,,,,,,,,,,,
7,relative_humidity_500_std,-3.7735304372532625,1.667214574988485,0.3593449078933716,-0.9718581717482221,-0.07983421285790294,-0.8702382484047618,-0.04096625371582257,0.000490652310726194,0.12548675435898782,,,,,,,,,,,,,,,,,,
8,relative_humidity_500_std,-3.8060072816978177,1.4603820716139615,-0.056615353077762165,-1.3700761038897287,0.17978748553563012,-0.5586163604062783,-0.22026465705108964,-0.14610791954480137,-0.07179467209875622,,,,,,,,,,,,,,,,,,
9,relative_humidity_500_std,-3.71862972335075,1.01053077149383,-0.4173831677636225,-1.3131597058332907,0.28260072333610464,-0.17687745230586055,-0.2695755819264493,-0.2364949713101287,-0.09496121123012816,,,,,,,,,,,,,,,,,,
10,relative_humidity_500_std,-3.4138092790152705,0.47938443853106727,-0.8028535593165342,-1.4380951203638652,0.3684526590997695,0.3190272250557499,-0.45309262819488083,-0.42316102788693627,0.13110279983579143,,,,,,,,,,,,,,,,,,
11,relative_humidity_500_std,-3.090295191396617,0.1442213325455234,-1.1525298266960142,-1.4049167086752201,0.3309623353996837,0.7969928208216827,-0.337952163996065,-0.18718993640106826,0.09944679514363679,,,,,,,,,,,,,,,,,,
12,relative_humidity_500_std,-2.9832057181734415,-0.40050068119019816,-1.2941588248189282,-1.1852560292748953,0.06446644898323439,0.8243532614717528,-0.16550109112253442,0.12999339933644558,-0.00295852157157823,,,,,,,,,,,,,,,,,,
13,relative_humidity_500_std,-2.813976058747424,-0.9334961612876281,-1.6326348896199268,-0.6826814855096874,-0.2961335889711774,0.7957497241846831,0.4286173268221465,0.33444648572761126,-0.0029292126632914643,,,,,,,,,,,,,,,,,,
14,relative_humidity_500_std,-2.4077567622394764,-1.2931837233368266,-1.683404288179585,-0.16078744428070482,-0.5228026672800107,0.6069985542353756,0.5082441306400695,0.3333063636305303,-0.11622415031469388,,,,,,,,,,,,,,,,,,
15,relative_humidity_500_std,-1.87723424547383,-1.4849618468003356,-1.7029433491274708,0.42307826008287647,-0.8470635456073585,0.19461181384299678,0.38456703679212834,0.3457611424846824,-0.3190497713518728,,,,,,,,,,,,,,,,,,
16,relative_humidity_500_std,-1.5913567116891851,-1.7712154251461465,-1.6678934482742067,0.7147055844411793,-0.9069993264025893,-0.12264188951767066,0.32434229371082746,0.2715936815679062,-0.2444630848082768,,,,,,,,,,,,,,,,,,
17,relative_humidity_500_std,-1.1625516086134515,-2.1422308360371254,-1.4982042523478043,1.089116964286902,-0.6842564875296733,-0.5152356787740741,0.3739983120368608,-0.024166993508933858,-0.02816569092546381,,,,,,,,,,,,,,,,,,
18,relative_humidity_500_std,-0.7168310048514326,-2.447181225156931,-1.275439371174337,1.1427051971400881,-0.4841791040183284,-0.5957403738517018,0.1091541592458219,-0.28825210501694765,0.2846655049830778,,,,,,,,,,,,,,,,,,
19,relative_humidity_500_std,0.034052224937191865,-2.687493568485492,-1.0261414660233927,1.1687866840063228,-0.03199131868660357,-0.5045411001794516,-0.28410655298078724,-0.47473024622285565,0.5886828721675732,,,,,,,,,,,,,,,,,,
20,relative_humidity_500_std,0.5791411651395639,-2.9601510689685933,-0.4131006220180754,0.8975439367392319,0.44150640037930966,-0.27753837833113654,-0.6970882266320325,-0.4736832843103287,0.5499469107246845,,,,,,,,,,,,,,,,,,
21,relative_humidity_500_std,0.8472765437894966,-3.1573181888270065,-0.04123281014749497,0.5873448712444053,0.7701600804050456,-0.15529052026293982,-0.7991776932530527,0.033549079624487096,-0.08257080902600815,,,,,,,,,,,,,,,,,,
22,relative_humidity_500_std,1.1865132575357102,-3.28109440082361,0.5386872430352527,0.21712058985805244,1.1869306801949437,0.04565288023651781,-0.49524590505832017,0.3962454683052867,-0.36044544745193036,,,,,,,,,,,,,,,,,,
23,relative_humidity_500_std,1.4792299429142326,-3.137419024891657,1.068357562967731,-0.266331515417832,1.3712786205497325,-0.09906103249609535,0.011799392823329518,0.2579293432664152,-0.5243879049600253,,,,,,,,,,,,,,,,,,
24,relative_humidity_500_std,1.913514337521038,-2.7210103654162117,1.3771803589389144,-0.6181655887520898,1.042850842657475,-0.2979027927996584,0.5195397218989891,-0.04812222857515912,-0.3461829582821992,,,,,,,,,,,,,,,,,,
25,relative_humidity_500_std,2.586655713158545,-2.0110577886202536,1.5071701055627142,-0.6313348945784301,0.12785653259643945,0.0482695954990018,1.0826736355025053,-0.3486227650632756,-0.08258079231418608,,,,,,,,,,,,,,,,,,
26,relative_humidity_500_std,3.0348113056319206,-1.3137101704975613,1.8249513224465062,-0.8018446061808697,-0.2413987182927445,0.13890058573993233,0.9436107730814455,-0.3164349705372188,0.19401129339505174,,,,,,,,,,,,,,,,,,
27,relative_humidity_500_std,3.4250647911966294,-0.6865450471770238,1.9748261495631114,-0.7845751052740179,-0.5701242364842926,0.3240746201366477,0.3705817385672847,-0.12540054435032202,0.6589143785307195,,,,,,,,,,,,,,,,,,
28,relative_humidity_500_std,3.6543625917124247,-0.4973876773609139,1.6961992929028722,-0.5336232061384597,-0.7357084015797147,0.4074566455059826,-0.3392024829917359,0.532938897299025,0.5926857030163566,,,,,,,,,,,,,,,,,,
29,relative_humidity_500_std,4.028904111910184,-0.04270911947339534,1.0729650790634193,-0.3696598918378729,-1.0315389006865472,0.22918027703750035,-0.684902987499209,0.6962294265036587,0.11947730895280842,,,,,,,,,,,,,,,,,,
30,relative_humidity_500_std,4.197736346650932,0.4607563603025017,0.6707314857661767,-0.22674567323703193,-0.9966382947666566,-0.02016506214731538,-0.7414916162859249,0.23660385575798895,-0.29894517248770813,,,,,,,,,,,,,,,,,,
