time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
20,relative_humidity_950_max,2.9891996309891957,5.28168121166538,1.5061423094631885,-0.245761394492146,1.7166107328093998,-0.8215369360021331,-0.7378019689042487,,,,
21,relative_humidity_950_max,3.316797437442512,4.785900317171407,1.723133735356933,-0.40862017194639494,1.7211790954195298,-1.294097888796444,-0.5594671819807241,,,,
22,relative_humidity_950_max,2.875071767719809,4.55330015786,0.9985816425574131,1.1200955215618829,1.02252921876456,-2.0124022039465643,-0.6680907643749046,,,,
23,relative_humidity_950_max,2.685411343040654,4.375127339741539,-1.5492845079720459,3.133594710315023,-0.6785858164043271,-0.41646789877938367,-0.7542452124124175,,,,
24,relative_humidity_950_max,2.664375188754946,2.2275810057669148,-2.8023720432650534,3.340136972790515,-1.6189458724515118,-0.13149712906695776,0.23577644710297302,,,,
25,relative_humidity_950_max,3.082278079969822,0.9503004041602232,-2.627236968030274,0.9675636065262735,-1.8322942615931994,-1.0462663481127323,0.16157704910956602,,,,
26,relative_humidity_950_max,3.068361851859633,0.7347198681073198,-3.9026841827683034,0.756990080026562,-1.3619642856036984,1.663280540971513,-0.32323710848108117,,,,
27,relative_humidity_950_max,3.914380585779986,-0.7786979826099145,-3.5198188787260785,-0.47109216989657726,-0.5977081707822473,1.4733086202257746,-0.37034001614904577,,,,
28,relative_humidity_950_max,3.3532024664494577,-1.366774153229241,-3.102773269328091,-2.0813729132695924,1.1105734780491867,1.1484998665250448,-0.24238543862975362,,,,
29,relative_humidity_950_max,3.4729227720101825,-2.333161104009063,-2.903009564222489,-1.041187463970225,2.3617921837165206,1.2558391740042432,0.10743879681836287,,,,
30,relative_humidity_950_max,4.901378462967878,-1.9161317943672505,-1.9287569348451195,-1.8087320754205947,0.7326519097079631,-1.0014592106857017,0.5288399790422477,,,,
31,relative_humidity_950_max,3.9528120136978133,-2.986789797512331,-0.6557731928344702,-2.1527850306696505,-0.4422097391731177,-2.1312847600856433,1.0342630377229471,,,,
32,relative_humidity_950_max,3.797655831792267,-3.0140478354511484,0.9218822064246494,-1.6621533626566742,0.4670345595121254,-1.5707935060320513,0.7883097216323419,,,,
33,relative_humidity_950_max,4.389536725389644,-3.2479572644894414,1.266528771977411,-0.854981218125682,0.2396279467021046,-1.496185340747698,-0.2693351248510784,,,,
34,relative_humidity_950_max,2.5723966912891405,-4.934887455585182,2.05136167678159,2.7656629260567134,0.5531095259342454,-0.30197538097217713,-0.29749950621331006,,,,
35,relative_humidity_950_max,3.9409457331462967,-4.074144110657602,3.9439031869843286,2.246841436635778,-1.3003630231950571,1.1215676302199928,-0.5160614783602492,,,,
36,relative_humidity_950_max,4.777053921785851,-3.836979263255871,3.6991683178798898,1.3274343888875058,-1.1081901208823384,1.5829816224297517,-0.841241698010131,,,,
1,relative_humidity_950_min,-3.2936362401194073,-2.3572822093254957,-1.1928367875839767,2.1970884098356738,0.15086882484105424,,,,,,
2,relative_humidity_950_min,-3.5785845932334803,-3.0725342889187623,-1.9740844852491808,2.8803527433679514,0.8118646852437243,,,,,,
3,relative_humidity_950_min,-3.7338157956124154,-3.1232070492611905,-1.3914436849744778,2.4523958646961934,0.4633185026936363,,,,,,
4,relative_humidity_950_min,-3.772941641523833,-3.608716314805194,-0.7477726259933865,1.5614888416323205,0.6764476239231539,,,,,,
5,relative_humidity_950_min,-3.4542532777867354,-3.5147573566935963,-0.19406489966976342,1.2678248491177455,0.5726652445601067,,,,,,
6,relative_humidity_950_min,-3.6483807086874034,-3.0855501523070643,0.005619596311389577,1.1362146458006943,0.1646696798329726,,,,,,
7,relative_humidity_950_min,-3.700392713045399,-3.0402575587790444,0.09882576439437386,0.3186131179553775,-0.03606124129177427,,,,,,
8,relative_humidity_950_min,-3.679939384098493,-2.8654751628866286,0.050246709437322644,-0.3643120325402785,-0.8243044489436517,,,,,,
9,relative_humidity_950_min,-3.5281540470713195,-2.201024277370345,-0.09212245440550329,-1.1844088055403736,-1.6783240616659327,,,,,,
10,relative_humidity_950_min,-3.33953523602552,-0.7760792867460737,0.1241048536445737,-1.2292774750382418,-1.7570452396247291,,,,,,
11,relative_humidity_950_min,-2.9287254898862822,-0.030453490695988968,0.4191472402251518,-2.3650274110732767,-1.506094377120308,,,,,,
12,relative_humidity_950_min,-3.0195972527627295,0.14853415997694486,0.6057187667263244,-2.67002443406917,-1.3367005207845297,,,,,,
13,relative_humidity_950_min,-2.8914870570570677,0.23169061139612757,0.48530457645871145,-2.672758322347944,-1.2073221510882775,,,,,,
14,relative_humidity_950_min,-2.472926142133031,0.7724421003368146,0.5615565903282836,-2.835934968360283,-1.0905966282929278,,,,,,
15,relative_humidity_950_min,-2.9778551454999174,1.2279805582576946,0.8166427433067504,-2.3691826809662366,0.24549238848217514,,,,,,
16,relative_humidity_950_min,-3.003949478830273,1.9380555508506698,1.3088412698025795,-1.674789261557778,1.3894059364073268,,,,,,
17,relative_humidity_950_min,-3.003739146025332,2.377005438213588,1.6151202288970998,-1.0396596461582974,1.9602888031505574,,,,,,
18,relative_humidity_950_min,-2.4001040444713815,3.2521139720714323,1.8743425804428957,-0.12074232120794895,2.1953933280725435,,,,,,
19,relative_humidity_950_min,-2.22447201557887,3.136824454793164,1.6066499082901051,0.28958219303251603,1.7665132046155905,,,,,,
20,relative_humidity_950_min,-1.71665692034734,3.55395637814764,0.9922099808731961,0.9055606108449498,1.263709315080878,,,,,,
21,relative_humidity_950_min,-0.7454332911064764,3.6350815674655794,0.9649265858182728,1.416846436694914,1.3947334324807692,,,,,,
22,relative_humidity_950_min,-0.048356216258035635,4.205527937260767,0.2475268048776068,1.2061008247648803,0.4593814816578716,,,,,,
23,relative_humidity_950_min,1.329017506443787,3.8386181142935896,-0.6984384291344337,1.9427316906621477,-0.4841632209495987,,,,,,
24,relative_humidity_950_min,1.5617624660553964,3.948962347887476,-1.5131006104577074,1.563548590194495,-0.9872683778402307,,,,,,
25,relative_humidity_950_min,1.8754508498870464,3.222409358360757,-2.1388339443608215,1.9948206031370461,-1.193946696962423,,,,,,
26,relative_humidity_950_min,2.6389589021091933,2.892402511210159,-2.5544731071017823,0.7803255799829798,-1.70212693253074,,,,,,
27,relative_humidity_950_min,2.8458921264051775,2.3751481714129152,-2.705396068610371,0.48737663507970874,-1.8977553133809635,,,,,,
28,relative_humidity_950_min,3.526770461341243,1.0671949817207755,-4.061217122821727,-1.1130209619789815,-0.8457892914069164,,,,,,
29,relative_humidity_950_min,5.321615485484,-0.7829991653595602,-3.053006309057827,-1.9730454343159605,1.891549063924071,,,,,,
30,relative_humidity_950_min,6.125232558622828,-1.8407525655635515,-2.4108502857337495,-2.217701874683615,1.7703707318251318,,,,,,
31,relative_humidity_950_min,6.748097401947712,-2.8996161426618983,-1.3909383472992247,-2.2086011226704594,1.9700134842892993,,,,,,
32,relative_humidity_950_min,7.098949962195477,-2.7199953642507695,0.43897324030680884,-0.4374410823748666,1.2046941056635654,,,,,,
33,relative_humidity_950_min,6.852894116951259,-1.9209704111264163,2.5967990372884397,0.9368869864745233,-0.4272914818154827,,,,,,
34,relative_humidity_950_min,6.7086212139358405,-2.000713058823471,3.2801628018930695,1.1600364252934658,-0.8793102198893161,,,,,,
35,relative_humidity_950_min,5.850352928235767,-1.293062698031441,3.8805367312208747,0.9424469056999514,-0.894951152341387,,,,,,
36,relative_humidity_950_min,4.67931985754602,-0.690501660049595,4.1453231519101115,1.0356858806161833,-1.6023284808152296,,,,,,
1,relative_humidity_950_mean,-4.767697902596007,-2.37412962774031,,,,,,,,,
2,relative_humidity_950_mean,-4.887787469057955,-2.3099691969019007,,,,,,,,,
3,relative_humidity_950_mean,-4.8850221789984625,-2.058863386610416,,,,,,,,,
4,relative_humidity_950_mean,-4.98650648728267,-2.193735216759706,,,,,,,,,
5,relative_humidity_950_mean,-4.934770590073136,-2.1176829331539477,,,,,,,,,
6,relative_humidity_950_mean,-4.7219166110476545,-2.15493354443639,,,,,,,,,
7,relative_humidity_950_mean,-4.510165014951004,-2.0522352684620877,,,,,,,,,
8,relative_humidity_950_mean,-4.3014557508662445,-1.8600201471655775,,,,,,,,,
9,relative_humidity_950_mean,-4.1622927370616924,-1.2722143819023586,,,,,,,,,
10,relative_humidity_950_mean,-4.186990317600533,-0.5830098716094462,,,,,,,,,
11,relative_humidity_950_mean,-4.008963647095955,0.14516501143879262,,,,,,,,,
12,relative_humidity_950_mean,-3.91885282002766,0.4711166980812159,,,,,,,,,
13,relative_humidity_950_mean,-3.655293751680575,0.8502387896188303,,,,,,,,,
14,relative_humidity_950_mean,-3.2985081274377213,1.2849818959756854,,,,,,,,,
15,relative_humidity_950_mean,-2.8388092555463067,1.5774175415634994,,,,,,,,,
16,relative_humidity_950_mean,-2.8616853834414546,1.8512882177098473,,,,,,,,,
17,relative_humidity_950_mean,-2.60901640138844,2.051062714071958,,,,,,,,,
18,relative_humidity_950_mean,-1.8805351240467567,2.4301082905534885,,,,,,,,,
19,relative_humidity_950_mean,-0.943030102907078,2.825065913663143,,,,,,,,,
20,relative_humidity_950_mean,-0.0031184762731223466,3.2620587082903847,,,,,,,,,
21,relative_humidity_950_mean,1.128516010777888,3.5601847549981986,,,,,,,,,
22,relative_humidity_950_mean,1.7573472975286502,3.4414700003751473,,,,,,,,,
23,relative_humidity_950_mean,2.2239022483451683,3.1881215686556303,,,,,,,,,
24,relative_humidity_950_mean,2.7033536697399927,2.8441724215538198,,,,,,,,,
25,relative_humidity_950_mean,3.2372404808881647,2.2431162774178426,,,,,,,,,
26,relative_humidity_950_mean,3.6680700760657174,1.769564999167844,,,,,,,,,
27,relative_humidity_950_mean,4.241245171876434,1.3130758702256085,,,,,,,,,
28,relative_humidity_950_mean,4.765327376972888,0.6330167002659406,,,,,,,,,
29,relative_humidity_950_mean,5.25075942407478,-0.07476866243692569,,,,,,,,,
30,relative_humidity_950_mean,5.77938791533995,-0.9191984783969962,,,,,,,,,
31,relative_humidity_950_mean,6.251576697930211,-1.8187454884862053,,,,,,,,,
32,relative_humidity_950_mean,6.342035371327386,-2.186962392133198,,,,,,,,,
33,relative_humidity_950_mean,6.438722213077348,-2.4299388008456684,,,,,,,,,
34,relative_humidity_950_mean,6.390905152282305,-2.721041796104103,,,,,,,,,
35,relative_humidity_950_mean,6.172877003540123,-3.2462398762917704,,,,,,,,,
36,relative_humidity_950_mean,6.011152039613426,-3.3675373041898577,,,,,,,,,
1,relative_humidity_950_std,-2.4503715190389372,-2.836438908330697,2.7068403934236183,3.3703657379683944,,,,,,,
2,relative_humidity_950_std,-3.191183296265446,-3.15216229816268,2.103543756640524,3.2548247024445387,,,,,,,
3,relative_humidity_950_std,-3.4116413882414047,-3.458297426387188,1.0963196259472865,2.7932922468137655,,,,,,,
4,relative_humidity_950_std,-3.7251564985640693,-3.742060827626311,0.5355297378080689,1.7970364134890118,,,,,,,
5,relative_humidity_950_std,-3.7956458335174075,-3.7086410379508075,0.30395845780743025,0.6894656100691492,,,,,,,
6,relative_humidity_950_std,-3.849439314515936,-3.8013753381690654,-0.7054061644843928,0.29332862659446807,,,,,,,
7,relative_humidity_950_std,-3.4416930610385257,-3.9750658093579623,-1.5351399472925802,-0.44049495041773284,,,,,,,
8,relative_humidity_950_std,-2.801818142894144,-4.035343518185689,-2.0811124921346327,-1.0163891308192503,,,,,,,
9,relative_humidity_950_std,-2.947085765586564,-3.288496057893283,-2.273326658026818,-1.4682350929903811,,,,,,,
10,relative_humidity_950_std,-3.2552427101130794,-1.8686043248285238,-2.2195837635475737,-1.9573351376051686,,,,,,,
11,relative_humidity_950_std,-3.471631863471074,-0.32681063952676537,-1.5697337483956046,-2.0241903705805147,,,,,,,
12,relative_humidity_950_std,-3.3965804705408384,0.5627047693858432,-1.0421282863678223,-1.6778971632897226,,,,,,,
13,relative_humidity_950_std,-3.1653647893373216,1.0624376624846648,-0.8013382587805679,-1.349586148657924,,,,,,,
14,relative_humidity_950_std,-2.859940505057166,1.5874531359153201,0.1307370671562521,-1.5461585025189184,,,,,,,
15,relative_humidity_950_std,-2.8271835982476836,2.2462393761957276,0.6581410971890068,-1.269700924001293,,,,,,,
16,relative_humidity_950_std,-3.0082316577556183,2.8991532333619583,0.9835610202017354,-1.0200905738092445,,,,,,,
17,relative_humidity_950_std,-3.1172266890161437,3.223637281427476,1.160798668215024,-0.7660199585722988,,,,,,,
18,relative_humidity_950_std,-2.9039808055047702,3.408203278892153,1.4465837383069768,-0.6020426653193361,,,,,,,
19,relative_humidity_950_std,-2.476728040531343,3.6337104448029476,1.276806087107336,-0.43755107936972826,,,,,,,
20,relative_humidity_950_std,-1.8870016643886547,3.9567792036734146,1.0296417331547412,0.1332993894185032,,,,,,,
21,relative_humidity_950_std,-0.8356646668743739,4.170249821242036,0.825909534826985,0.826817591345123,,,,,,,
22,relative_humidity_950_std,0.10803236273259745,4.428305017330784,0.2639098864004849,1.0933515088912051,,,,,,,
23,relative_humidity_950_std,0.9350129783965332,4.3167390137762895,-0.03406286907752483,1.592227400313555,,,,,,,
24,relative_humidity_950_std,1.5737774385161913,4.214860899513295,-0.4980159693935181,1.6067715300829561,,,,,,,
25,relative_humidity_950_std,2.2737586062224384,3.67158927578602,-1.342001299634105,1.6233317876326265,,,,,,,
26,relative_humidity_950_std,3.095519053655011,3.001518951702127,-2.1172624455610967,1.011036094256085,,,,,,,
27,relative_humidity_950_std,3.838295412326903,1.8950837000440444,-2.346951786238737,0.44287378917426257,,,,,,,
28,relative_humidity_950_std,4.560476128415035,0.5501205699361152,-2.4592015806324787,0.3315802322747197,,,,,,,
29,relative_humidity_950_std,5.5526894576528365,-0.7669027005601935,-2.2510382840167598,0.7284780967499385,,,,,,,
30,relative_humidity_950_std,6.3175350557947,-1.8782892622002811,-1.362015201542679,0.8027405563223351,,,,,,,
31,relative_humidity_950_std,6.679263973186457,-2.235251238794142,-0.6516285571213336,0.7228254732724815,,,,,,,
32,relative_humidity_950_std,6.724958465628684,-2.376336153446837,0.09896156985264118,0.6712117375937515,,,,,,,
33,relative_humidity_950_std,6.341720819438108,-2.0703830641401293,1.8550152428277507,-1.0555348892172303,,,,,,,
34,relative_humidity_950_std,5.708654838982261,-2.2749316430004507,2.806444061096426,-1.9091925901156188,,,,,,,
35,relative_humidity_950_std,4.832556482243546,-1.8275446713476935,3.0457482391322337,-2.53316099859931,,,,,,,
36,relative_humidity_950_std,4.276561207309211,-1.2058507155615306,2.9614973951537023,-2.7112783488231975,,,,,,,
1,relative_humidity_975_max,-3.404989607709234,1.1261705485437898,3.050816595746173,-1.993107673787035,-0.5938766262487011,2.943804688877948,,,,,
2,relative_humidity_975_max,-4.570555039953632,1.364871949929841,2.860660152241037,-2.4722577580034435,-1.5552176885003945,0.6064297287227445,,,,,
3,relative_humidity_975_max,-4.973493672698343,2.134333055140345,1.7864384314361559,-1.638716398590124,-1.2791196483055387,-0.536609787797012,,,,,
4,relative_humidity_975_max,-3.5621808617389967,2.1086159675182055,1.2988537554291506,-0.1832249748813917,-0.20512082889486047,-1.9374824981375525,,,,,
5,relative_humidity_975_max,-4.556240503861705,1.6757214030947982,0.557888455951542,-0.7556306100041135,-0.9453419251438613,-0.953285896244572,,,,,
6,relative_humidity_975_max,-4.708822411003113,1.7503181210716598,0.6622996299946904,-0.9095540730114798,0.45566948839178006,-0.5076635888383374,,,,,
7,relative_humidity_975_max,-4.8808963694833425,1.7091012733397688,0.30881228707178077,-1.5220913062550525,1.3800605473259069,-0.27971235120351257,,,,,
8,relative_humidity_975_max,-4.905284680252506,1.5289244968530065,-0.026016961019551456,-0.8082032167812374,1.4766294033440532,-0.18850874965691836,,,,,
9,relative_humidity_975_max,-4.67488104921593,1.3010877994586865,-0.05719663311125965,0.9322617744875725,0.8201511591764712,0.36952157814819325,,,,,
10,relative_humidity_975_max,-4.737615399648641,0.3850315994719255,-0.5145333450700053,1.545557960704549,0.24650746453070527,-0.9367098911098003,,,,,
11,relative_humidity_975_max,-4.220363177409859,-0.13433368708662025,-0.13680740635800676,2.1461922378078966,1.6881134648982128,0.414273473615056,,,,,
12,relative_humidity_975_max,-4.104247072083162,-0.9813407927369353,-0.5107325299779172,2.9059162561524783,0.9879030500060275,0.5355898161966736,,,,,
13,relative_humidity_975_max,-3.237993717102185,-1.2044651981752426,-1.5209130625737863,2.92312090843863,0.6977939567699395,2.168570331406531,,,,,
14,relative_humidity_975_max,-2.7060246931597103,-1.438996683681535,-1.7462275458069947,2.4069997356529096,-0.8344226332702814,0.8541149856423826,,,,,
15,relative_humidity_975_max,-2.7185217010200433,-1.8351386149182136,-2.108363407230032,2.1185247624229624,-0.9936674617518974,-0.33407863690144735,,,,,
16,relative_humidity_975_max,-2.248697343312104,-3.353772182989859,-2.1618144875890457,0.17696692861873267,-1.9061678669893003,-0.18783514857316982,,,,,
17,relative_humidity_975_max,-1.0855908451750307,-3.5978122501711485,-2.502643597283812,-1.0888234897094817,-2.1044231935413653,-1.2662563642097255,,,,,
18,relative_humidity_975_max,-0.08038217463403283,-3.496235969979477,-2.643939636534318,-1.9337201438831235,-1.3494907988230584,-0.8794127955733254,,,,,
19,relative_humidity_975_max,1.578506029578919,-3.428227451207821,-2.408741128619188,-2.502949744981754,-0.7477939373348248,1.202278901575264,,,,,
20,relative_humidity_975_max,2.138025408108629,-3.209471290294472,-0.8091539683865303,-2.6185973344254245,1.7618825660002078,0.6453521490275587,,,,,
21,relative_humidity_975_max,2.775014186016801,-3.6303892733847434,-0.49839464270589423,-2.21116845382884,2.205625722827457,0.4388357943065389,,,,,
22,relative_humidity_975_max,2.8392542123661424,-3.2153931901344275,0.3572409167739226,-1.0656719985451206,2.3014406112231347,-0.7810020729414014,,,,,
23,relative_humidity_975_max,2.3185798427681985,-3.01716721732247,1.9418436855023273,0.1979148450945654,1.8725372362256238,-0.9308286806031734,,,,,
24,relative_humidity_975_max,3.0738092689189758,-2.4749394512525513,2.8874767481335506,0.898744792471735,0.5640392219374278,-0.8207235903729454,,,,,
25,relative_humidity_975_max,3.3823994477133845,-1.8795735466466406,2.5565779323980538,0.764558568920949,-0.14018477237619892,-0.4958739553424881,,,,,
26,relative_humidity_975_max,3.577624476148288,-1.8955743987560363,2.6022482441362347,1.3824594920871833,-0.3238541329458199,0.15991934937565103,,,,,
27,relative_humidity_975_max,4.606055389089761,-1.0097825792673567,1.9876952446128837,1.2776703353733805,-1.3164141067952744,-0.385300754003294,,,,,
28,relative_humidity_975_max,4.40168927302399,-0.4686409060999544,2.3291580274888175,1.492129849480861,-1.349653878255033,-0.4730564560002145,,,,,
29,relative_humidity_975_max,4.643198115608542,0.9907736823399473,1.2311715551789773,0.7901240964174847,-0.932204502727953,0.565656276063166,,,,,
30,relative_humidity_975_max,5.055004055372572,1.0128040727106753,0.6683171614012563,0.6427331297150395,-0.8950854629057441,0.7763131525619115,,,,,
31,relative_humidity_975_max,4.7270476968471815,2.4278477621480685,-0.7361022803715525,-0.4362306191123059,-0.7278590835578511,1.3293277799412155,,,,,
32,relative_humidity_975_max,4.060900195244805,3.9039870121338236,-1.5339774130343986,-0.5558602970107248,-0.046593549483042375,1.1940127823084965,,,,,
33,relative_humidity_975_max,4.262738553960404,3.9898319403123326,-1.56756433103221,0.32074122468500915,0.10664855864605319,-0.543609235849761,,,,,
34,relative_humidity_975_max,3.145609059258802,4.784777683661528,-1.8248445997626959,0.21175487293167897,0.7226933583954718,-1.3126016319742448,,,,,
35,relative_humidity_975_max,3.909134838426668,3.9987218536367615,-2.1690606802926564,-0.48206929100021223,0.21502041654628457,-0.3456397252890712,,,,,
36,relative_humidity_975_max,4.882190271009512,4.078334462740329,-1.6104711667366993,0.04350561234723861,0.7437758716062378,-0.10780897714735889,,,,,
1,relative_humidity_975_min,-3.3185666189501504,3.0315456171134456,1.1394081998773695,-1.459282783145061,-1.635672518997664,,,,,,
2,relative_humidity_975_min,-3.501405060277764,3.6924417507464278,1.8655346353931976,-1.7931704594636018,-1.9958079015939012,,,,,,
3,relative_humidity_975_min,-3.6685242404079847,3.7827029737495357,2.2124807903687587,-1.7243805008730486,-1.387192928036435,,,,,,
4,relative_humidity_975_min,-3.6563396113305173,3.8592035701217404,1.5260482995601956,-1.1441269768812508,-0.84940947643697,,,,,,
5,relative_humidity_975_min,-3.4266838455821556,3.997494125968101,0.6052565640463808,-0.9457415626474907,-0.01697443070247963,,,,,,
6,relative_humidity_975_min,-3.509569994672471,3.875468718837027,0.28782436089094676,-0.5310133801097727,0.7506190068555514,,,,,,
7,relative_humidity_975_min,-3.5072593845224573,3.824882586675527,-0.5187868973392158,-0.02753814101586499,1.3618762395284323,,,,,,
8,relative_humidity_975_min,-3.3793771548759546,3.6759746005647718,-0.30419952247700155,1.0165360298841677,1.943404886465249,,,,,,
9,relative_humidity_975_min,-3.5463418527179122,2.3286124170282823,0.09088802303071837,2.1592213095102517,1.8876303615713823,,,,,,
10,relative_humidity_975_min,-3.4653959418115594,0.7761376381483674,0.13740703222410677,2.349095073131655,1.4163886656246547,,,,,,
11,relative_humidity_975_min,-3.123305843905929,-0.6804437257493259,-1.0614251519513667,2.993490206025913,0.3720522085763749,,,,,,
12,relative_humidity_975_min,-2.93787431196793,-1.266740832242334,-1.3966160326740538,3.1850644816066134,-0.5384077119544566,,,,,,
13,relative_humidity_975_min,-2.9189781739310803,-0.993392487127404,-1.5802556191545323,3.0186685412834806,-0.755694812603773,,,,,,
14,relative_humidity_975_min,-2.2309471553383644,-1.247626700839657,-1.9628581548901691,2.693639634876797,-0.8819640048572814,,,,,,
15,relative_humidity_975_min,-2.8983900755625474,-1.971924153498047,-1.9738636775261937,0.954638806223794,-1.1717532404342774,,,,,,
16,relative_humidity_975_min,-2.8248932137660026,-2.9553306524489877,-1.8940569600851522,-0.6416300667328615,-1.3947233122097833,,,,,,
17,relative_humidity_975_min,-2.8157177015214057,-2.9973209394651694,-2.097487020322418,-1.5435198549693308,-1.1397786615505907,,,,,,
18,relative_humidity_975_min,-2.491460199417887,-3.4390291669696476,-1.9686326959009242,-2.445473315950992,-0.7177552756821454,,,,,,
19,relative_humidity_975_min,-2.330756115577367,-3.4247920922928943,-1.8714698588578602,-2.5912613221535943,-0.5750458623959371,,,,,,
20,relative_humidity_975_min,-1.7787732601270296,-3.760743655224739,-0.8566198411613805,-2.3942006528828332,0.20905278570970312,,,,,,
21,relative_humidity_975_min,-1.3502102048688567,-3.564737363611631,0.02051268516630432,-2.2841558352016533,1.6473245120100621,,,,,,
22,relative_humidity_975_min,-0.476346632593392,-3.5027814151307215,1.0769750498572515,-0.6898190024714701,1.8334631640662726,,,,,,
23,relative_humidity_975_min,0.5260557095425741,-3.1291075589536494,1.9883704722179323,-0.35499575777514036,2.21290854399012,,,,,,
24,relative_humidity_975_min,1.3442798906987912,-3.235139590301217,2.354858654362844,0.3900705312697123,1.873196769234677,,,,,,
25,relative_humidity_975_min,1.5915662579703491,-2.1427205403506373,2.7959751585505823,-0.3381196194803347,1.8634792278711894,,,,,,
26,relative_humidity_975_min,2.4193251081642324,-2.253767982200184,3.092352604240952,1.0719903335673735,0.02324437818427009,,,,,,
27,relative_humidity_975_min,3.150760674274108,-1.769861184033025,3.0088463222011943,0.6243665405993264,-0.5361424992356364,,,,,,
28,relative_humidity_975_min,3.6176150989382676,-1.4534563015183097,2.595172220591085,0.7171414382521244,-1.6599609706098901,,,,,,
29,relative_humidity_975_min,4.169375110455131,-1.5432878731517983,1.8090175104063089,0.7425733386485812,-2.0486805136530135,,,,,,
30,relative_humidity_975_min,6.082189409231396,0.17773157713069232,0.4146045481341869,1.3297132592540752,-1.693362628617515,,,,,,
31,relative_humidity_975_min,6.72398262328473,1.2169390236661404,-0.3623116123180848,1.2802184886020709,-1.6050845011267536,,,,,,
32,relative_humidity_975_min,6.948347172912569,1.8299692467813207,-0.9749491308928929,0.1154574186745111,-1.308751035646629,,,,,,
33,relative_humidity_975_min,6.742406309322411,1.5840251001645376,-1.6928520117859245,-0.9462115720028379,-0.1435505590188886,,,,,,
34,relative_humidity_975_min,6.587591339128552,2.3816236066790917,-2.0133193246514094,-1.0679223182814772,1.2741410430593336,,,,,,
35,relative_humidity_975_min,6.542422767177917,2.7708940400967403,-2.160390561479281,-0.8214002845810207,1.9235525986997988,,,,,,
36,relative_humidity_975_min,6.711199122625697,2.526557621637636,-2.331439057652451,-0.8979220247908077,1.4633784539169485,,,,,,
1,relative_humidity_975_mean,-4.606320337377772,2.1759576691792275,,,,,,,,,
2,relative_humidity_975_mean,-4.69738429177082,2.1448279639450165,,,,,,,,,
3,relative_humidity_975_mean,-4.651819635809866,1.9077308892129425,,,,,,,,,
4,relative_humidity_975_mean,-4.692679315052464,2.0799047722220045,,,,,,,,,
5,relative_humidity_975_mean,-4.634715565716219,2.025688819210361,,,,,,,,,
6,relative_humidity_975_mean,-4.401517964338683,2.140896936723348,,,,,,,,,
7,relative_humidity_975_mean,-4.256595205862057,1.8682965638352889,,,,,,,,,
8,relative_humidity_975_mean,-4.173294002998118,1.7341420080356715,,,,,,,,,
9,relative_humidity_975_mean,-4.096148701381323,1.3248269046041874,,,,,,,,,
10,relative_humidity_975_mean,-4.161875592432195,0.7819979746276658,,,,,,,,,
11,relative_humidity_975_mean,-4.002789353752999,0.0835501129214389,,,,,,,,,
12,relative_humidity_975_mean,-4.011293536979532,-0.2514376541738897,,,,,,,,,
13,relative_humidity_975_mean,-3.7749768801014754,-0.6508514246745665,,,,,,,,,
14,relative_humidity_975_mean,-3.4555773768273976,-1.0502683899170735,,,,,,,,,
15,relative_humidity_975_mean,-3.085834409201304,-1.2722293286818587,,,,,,,,,
16,relative_humidity_975_mean,-3.2286468395409913,-1.5131316711455034,,,,,,,,,
17,relative_humidity_975_mean,-2.913394403113671,-1.7768596874759928,,,,,,,,,
18,relative_humidity_975_mean,-2.1569348044397496,-2.078460633597152,,,,,,,,,
19,relative_humidity_975_mean,-1.0885501201393433,-2.6126305406542762,,,,,,,,,
20,relative_humidity_975_mean,-0.1353302770269194,-3.0799029745096345,,,,,,,,,
21,relative_humidity_975_mean,1.1204134215916322,-3.4199726577228273,,,,,,,,,
22,relative_humidity_975_mean,1.7196280027745803,-3.3985631374698846,,,,,,,,,
23,relative_humidity_975_mean,2.081131668349723,-3.152044069047731,,,,,,,,,
24,relative_humidity_975_mean,2.611166029675561,-2.9221674895291727,,,,,,,,,
25,relative_humidity_975_mean,3.198187132668573,-2.4149806288870512,,,,,,,,,
26,relative_humidity_975_mean,3.576720234539497,-1.977446197638836,,,,,,,,,
27,relative_humidity_975_mean,4.217609597652412,-1.4869325204905808,,,,,,,,,
28,relative_humidity_975_mean,4.651307479393839,-0.9552344387712443,,,,,,,,,
29,relative_humidity_975_mean,5.021459477799697,-0.4173838854348952,,,,,,,,,
30,relative_humidity_975_mean,5.497054995282876,0.4045517483998886,,,,,,,,,
31,relative_humidity_975_mean,6.0026984505609775,1.28277061293402,,,,,,,,,
32,relative_humidity_975_mean,6.285097455886577,1.9450895623716082,,,,,,,,,
33,relative_humidity_975_mean,6.503106991615661,2.547997711566181,,,,,,,,,
34,relative_humidity_975_mean,6.607980801979743,2.941988386829673,,,,,,,,,
35,relative_humidity_975_mean,6.522393844057226,3.4088774240014623,,,,,,,,,
36,relative_humidity_975_mean,6.609723030034332,3.631401269202185,,,,,,,,,
1,relative_humidity_975_std,-1.7511917101014811,3.3531640930455033,3.764547675092819,-1.6632248464543817,,,,,,,
2,relative_humidity_975_std,-2.2914020517530744,3.8971870479453097,3.3856810951990037,-1.3686997346860568,,,,,,,
3,relative_humidity_975_std,-2.2374980599284324,4.299306387760646,2.4808958888280697,-1.1789460898082658,,,,,,,
